country,variant,freq,year,birthper1000population
174,zero-migration,5Yearly,2055,19.856
174,constant-fertility,5Yearly,2060,32.007
174,constant-mortality,5Yearly,2060,19.215
174,high variant,5Yearly,2060,22.56
174,instant-replacement,5Yearly,2060,14.65
174,low variant,5Yearly,2060,14.933
174,medium variant,5Yearly,2060,18.85
174,no change,5Yearly,2060,32.59
174,zero-migration,5Yearly,2060,18.85
174,constant-fertility,5Yearly,2065,31.926
174,constant-mortality,5Yearly,2065,18.349
174,high variant,5Yearly,2065,21.66
174,instant-replacement,5Yearly,2065,14.488
174,low variant,5Yearly,2065,14.008
174,medium variant,5Yearly,2065,17.938
174,no change,5Yearly,2065,32.577
174,zero-migration,5Yearly,2065,17.938
174,constant-fertility,5Yearly,2070,31.864
174,constant-mortality,5Yearly,2070,17.53
174,high variant,5Yearly,2070,20.871
174,instant-replacement,5Yearly,2070,14.013
174,low variant,5Yearly,2070,13.087
174,medium variant,5Yearly,2070,17.07
174,no change,5Yearly,2070,32.587
174,zero-migration,5Yearly,2070,17.069
174,constant-fertility,5Yearly,2075,31.805
174,constant-mortality,5Yearly,2075,16.726
174,high variant,5Yearly,2075,20.121
174,instant-replacement,5Yearly,2075,13.462
174,low variant,5Yearly,2075,12.155
174,medium variant,5Yearly,2075,16.213
174,no change,5Yearly,2075,32.603
174,zero-migration,5Yearly,2075,16.212
174,constant-fertility,5Yearly,2080,31.727
174,constant-mortality,5Yearly,2080,15.979
174,high variant,5Yearly,2080,19.391
174,instant-replacement,5Yearly,2080,13.144
174,low variant,5Yearly,2080,11.287
174,medium variant,5Yearly,2080,15.403
174,no change,5Yearly,2080,32.61
174,zero-migration,5Yearly,2080,15.404
174,constant-fertility,5Yearly,2085,31.627
174,constant-mortality,5Yearly,2085,15.33
174,high variant,5Yearly,2085,18.693
174,instant-replacement,5Yearly,2085,13.138
174,low variant,5Yearly,2085,10.541
174,medium variant,5Yearly,2085,14.679
174,no change,5Yearly,2085,32.606
174,zero-migration,5Yearly,2085,14.679
174,constant-fertility,5Yearly,2090,31.515
174,constant-mortality,5Yearly,2090,14.774
174,high variant,5Yearly,2090,18.039
174,instant-replacement,5Yearly,2090,13.257
174,low variant,5Yearly,2090,9.909
174,medium variant,5Yearly,2090,14.034
174,no change,5Yearly,2090,32.598
174,zero-migration,5Yearly,2090,14.034
174,constant-fertility,5Yearly,2095,31.4
174,constant-mortality,5Yearly,2095,14.305
174,high variant,5Yearly,2095,17.461
174,instant-replacement,5Yearly,2095,13.245
174,low variant,5Yearly,2095,9.364
174,medium variant,5Yearly,2095,13.466
174,no change,5Yearly,2095,32.594
174,zero-migration,5Yearly,2095,13.466
