country,variant,freq,year,birthper1000population
705,instant-replacement,5Yearly,2045,11.631
705,low variant,5Yearly,2045,6.989
705,medium variant,5Yearly,2045,9.78
705,no change,5Yearly,2045,8.691
705,zero-migration,5Yearly,2045,9.624
705,constant-fertility,5Yearly,2050,7.722
705,constant-mortality,5Yearly,2050,10.307
705,high variant,5Yearly,2050,12.93
705,instant-replacement,5Yearly,2050,11.731
705,low variant,5Yearly,2050,6.432
705,medium variant,5Yearly,2050,9.597
705,no change,5Yearly,2050,8.323
705,zero-migration,5Yearly,2050,9.414
705,constant-fertility,5Yearly,2055,7.425
705,constant-mortality,5Yearly,2055,10.067
705,high variant,5Yearly,2055,12.826
705,instant-replacement,5Yearly,2055,11.212
705,low variant,5Yearly,2055,5.922
705,medium variant,5Yearly,2055,9.284
705,no change,5Yearly,2055,8.094
705,zero-migration,5Yearly,2055,9.064
705,constant-fertility,5Yearly,2060,7.444
705,constant-mortality,5Yearly,2060,10.057
705,high variant,5Yearly,2060,12.684
705,instant-replacement,5Yearly,2060,10.763
705,low variant,5Yearly,2060,5.796
705,medium variant,5Yearly,2060,9.193
705,no change,5Yearly,2060,8.203
705,zero-migration,5Yearly,2060,8.951
705,constant-fertility,5Yearly,2065,7.679
705,constant-mortality,5Yearly,2065,10.4
705,high variant,5Yearly,2065,12.852
705,instant-replacement,5Yearly,2065,10.824
705,low variant,5Yearly,2065,6.022
705,medium variant,5Yearly,2065,9.436
705,no change,5Yearly,2065,8.544
705,zero-migration,5Yearly,2065,9.203
705,constant-fertility,5Yearly,2070,7.876
705,constant-mortality,5Yearly,2070,10.913
705,high variant,5Yearly,2070,13.336
705,instant-replacement,5Yearly,2070,11.295
705,low variant,5Yearly,2070,6.344
705,medium variant,5Yearly,2070,9.849
705,no change,5Yearly,2070,8.83
705,zero-migration,5Yearly,2070,9.652
705,constant-fertility,5Yearly,2075,7.855
705,constant-mortality,5Yearly,2075,11.277
705,high variant,5Yearly,2075,13.843
705,instant-replacement,5Yearly,2075,11.785
705,low variant,5Yearly,2075,6.494
705,medium variant,5Yearly,2075,10.146
705,no change,5Yearly,2075,8.854
705,zero-migration,5Yearly,2075,9.983
705,constant-fertility,5Yearly,2080,7.648
705,constant-mortality,5Yearly,2080,11.291
705,high variant,5Yearly,2080,14.053
705,instant-replacement,5Yearly,2080,11.922
705,low variant,5Yearly,2080,6.355
705,medium variant,5Yearly,2080,10.138
705,no change,5Yearly,2080,8.659
705,zero-migration,5Yearly,2080,9.983
705,constant-fertility,5Yearly,2085,7.427
705,constant-mortality,5Yearly,2085,11.073
705,high variant,5Yearly,2085,13.914
705,instant-replacement,5Yearly,2085,11.632
705,low variant,5Yearly,2085,6.068
705,medium variant,5Yearly,2085,9.908
705,no change,5Yearly,2085,8.461
705,zero-migration,5Yearly,2085,9.737
705,constant-fertility,5Yearly,2090,7.328
705,constant-mortality,5Yearly,2090,10.876
705,high variant,5Yearly,2090,13.612
705,instant-replacement,5Yearly,2090,11.181
705,low variant,5Yearly,2090,5.859
705,medium variant,5Yearly,2090,9.673
705,no change,5Yearly,2090,8.424
705,zero-migration,5Yearly,2090,9.483
705,constant-fertility,5Yearly,2095,7.346
705,constant-mortality,5Yearly,2095,10.888
705,high variant,5Yearly,2095,13.416
705,instant-replacement,5Yearly,2095,10.906
705,low variant,5Yearly,2095,5.853
705,medium variant,5Yearly,2095,9.605
705,no change,5Yearly,2095,8.542
705,zero-migration,5Yearly,2095,9.416
