country,variant,freq,year,birthper1000population
392,mediumvariant,5yearly,2045,7.993
392,nochange,5yearly,2045,6.798
392,zeromigration,5yearly,2045,7.873
392,constantfertility,5yearly,2050,6.257
392,constantmortality,5yearly,2050,8.547
392,highvariant,5yearly,2050,11.197
392,instantreplacement,5yearly,2050,11.136
392,lowvariant,5yearly,2050,5.121
392,mediumvariant,5yearly,2050,8.046
392,nochange,5yearly,2050,6.668
392,zeromigration,5yearly,2050,7.911
392,constantfertility,5yearly,2055,6.122
392,constantmortality,5yearly,2055,8.695
392,highvariant,5yearly,2055,11.603
392,instantreplacement,5yearly,2055,11.096
392,lowvariant,5yearly,2055,4.86
392,mediumvariant,5yearly,2055,8.099
392,nochange,5yearly,2055,6.605
392,zeromigration,5yearly,2055,7.946
392,constantfertility,5yearly,2060,6.077
392,constantmortality,5yearly,2060,8.886
392,highvariant,5yearly,2060,11.736
392,instantreplacement,5yearly,2060,10.758
392,lowvariant,5yearly,2060,4.831
392,mediumvariant,5yearly,2060,8.19
392,nochange,5yearly,2060,6.639
392,zeromigration,5yearly,2060,8.026
392,constantfertility,5yearly,2065,6.084
392,constantmortality,5yearly,2065,9.107
392,highvariant,5yearly,2065,11.765
392,instantreplacement,5yearly,2065,10.579
392,lowvariant,5yearly,2065,4.971
392,mediumvariant,5yearly,2065,8.323
392,nochange,5yearly,2065,6.72
392,zeromigration,5yearly,2065,8.159
392,constantfertility,5yearly,2070,6.086
392,constantmortality,5yearly,2070,9.327
392,highvariant,5yearly,2070,11.883
392,instantreplacement,5yearly,2070,10.699
392,lowvariant,5yearly,2070,5.127
392,mediumvariant,5yearly,2070,8.474
392,nochange,5yearly,2070,6.781
392,zeromigration,5yearly,2070,8.319
392,constantfertility,5yearly,2075,6.042
392,constantmortality,5yearly,2075,9.494
392,highvariant,5yearly,2075,12.133
392,instantreplacement,5yearly,2075,11.014
392,lowvariant,5yearly,2075,5.167
392,mediumvariant,5yearly,2075,8.586
392,nochange,5yearly,2075,6.783
392,zeromigration,5yearly,2075,8.442
392,constantfertility,5yearly,2080,5.958
392,constantmortality,5yearly,2080,9.616
392,highvariant,5yearly,2080,12.45
392,instantreplacement,5yearly,2080,11.298
392,lowvariant,5yearly,2080,5.093
392,mediumvariant,5yearly,2080,8.658
392,nochange,5yearly,2080,6.742
392,zeromigration,5yearly,2080,8.52
392,constantfertility,5yearly,2085,5.871
392,constantmortality,5yearly,2085,9.697
392,highvariant,5yearly,2085,12.674
392,instantreplacement,5yearly,2085,11.335
392,lowvariant,5yearly,2085,4.978
392,mediumvariant,5yearly,2085,8.69
392,nochange,5yearly,2085,6.702
392,zeromigration,5yearly,2085,8.554
392,constantfertility,5yearly,2090,5.809
392,constantmortality,5yearly,2090,9.764
392,highvariant,5yearly,2090,12.714
392,instantreplacement,5yearly,2090,11.115
392,lowvariant,5yearly,2090,4.924
392,mediumvariant,5yearly,2090,8.703
392,nochange,5yearly,2090,6.694
392,zeromigration,5yearly,2090,8.568
392,constantfertility,5yearly,2095,5.77
392,constantmortality,5yearly,2095,9.836
392,highvariant,5yearly,2095,12.613
392,instantreplacement,5yearly,2095,10.816
392,lowvariant,5yearly,2095,4.971
392,mediumvariant,5yearly,2095,8.718
392,nochange,5yearly,2095,6.716
392,zeromigration,5yearly,2095,8.587
