country,variant,freq,year,birthper1000population
70,Constant_fertility,5yearly,2090,5.022
70,Constant_mortality,5yearly,2090,9.735
70,High_variant,5yearly,2090,12.538
70,Instant_replacement,5yearly,2090,11.46
70,Low_variant,5yearly,2090,4.222
70,Medium_variant,5yearly,2090,8.296
70,No_change,5yearly,2090,6.102
70,Zero_migration,5yearly,2090,8.344
70,Constant_fertility,5yearly,2095,4.984
70,Constant_mortality,5yearly,2095,9.905
70,High_variant,5yearly,2095,12.382
70,Instant_replacement,5yearly,2095,10.957
70,Low_variant,5yearly,2095,4.445
70,Medium_variant,5yearly,2095,8.401
70,No_change,5yearly,2095,6.129
70,Zero_migration,5yearly,2095,8.448
