country,variant,freq,year,birthper1000population
70,constant-mortality,5Yearly,2090,9.735
70,high variant,5Yearly,2090,12.538
70,instant-replacement,5Yearly,2090,11.46
70,low variant,5Yearly,2090,4.222
70,medium variant,5Yearly,2090,8.296
70,no change,5Yearly,2090,6.102
70,zero-migration,5Yearly,2090,8.344
70,constant-fertility,5Yearly,2095,4.984
70,constant-mortality,5Yearly,2095,9.905
70,high variant,5Yearly,2095,12.382
70,instant-replacement,5Yearly,2095,10.957
70,low variant,5Yearly,2095,4.445
70,medium variant,5Yearly,2095,8.401
70,no change,5Yearly,2095,6.129
70,zero-migration,5Yearly,2095,8.448
