country,variant,freq,year,birthper1000population
70,mediumvariant,5yearly,2090,8.296
70,nochange,5yearly,2090,6.102
70,zeromigration,5yearly,2090,8.344
70,constantfertility,5yearly,2095,4.984
70,constantmortality,5yearly,2095,9.905
70,highvariant,5yearly,2095,12.382
70,instantreplacement,5yearly,2095,10.957
70,lowvariant,5yearly,2095,4.445
70,mediumvariant,5yearly,2095,8.401
70,nochange,5yearly,2095,6.129
70,zeromigration,5yearly,2095,8.448
