country,variant,freq,year,birthper1000population
694,momentum,5yearly,2075,19.626
694,no_change,5yearly,2075,36.445
694,zero_migration,5yearly,2075,14.987
694,constant_fertility,5yearly,2080,35.511
694,constant_mortality,5yearly,2080,14.756
694,high_variant,5yearly,2080,18.684
694,instant_replacement,5yearly,2080,14.835
694,low_variant,5yearly,2080,9.925
694,medium_variant,5yearly,2080,14.351
694,momentum,5yearly,2080,19.719
694,no_change,5yearly,2080,36.453
694,zero_migration,5yearly,2080,14.351
694,constant_fertility,5yearly,2085,35.484
694,constant_mortality,5yearly,2085,14.262
694,high_variant,5yearly,2085,18.157
694,instant_replacement,5yearly,2085,14.868
694,low_variant,5yearly,2085,9.389
694,medium_variant,5yearly,2085,13.818
694,momentum,5yearly,2085,19.961
694,no_change,5yearly,2085,36.456
694,zero_migration,5yearly,2085,13.818
694,constant_fertility,5yearly,2090,35.447
694,constant_mortality,5yearly,2090,13.84
694,high_variant,5yearly,2090,17.675
694,instant_replacement,5yearly,2090,14.869
694,low_variant,5yearly,2090,8.94
694,medium_variant,5yearly,2090,13.351
694,momentum,5yearly,2090,20.109
694,no_change,5yearly,2090,36.453
694,zero_migration,5yearly,2090,13.351
694,constant_fertility,5yearly,2095,35.407
694,constant_mortality,5yearly,2095,13.499
694,high_variant,5yearly,2095,17.276
694,instant_replacement,5yearly,2095,14.735
694,low_variant,5yearly,2095,8.572
694,medium_variant,5yearly,2095,12.963
694,momentum,5yearly,2095,20.062
694,no_change,5yearly,2095,36.448
694,zero_migration,5yearly,2095,12.963
