country,variant,freq,year,birthper1000population
694,Medium_variant,5yearly,2060,17.583
694,No_change,5yearly,2060,36.164
694,Zero_migration,5yearly,2060,17.583
694,Constant_fertility,5yearly,2065,35.135
694,Constant_mortality,5yearly,2065,17.009
694,High_variant,5yearly,2065,20.722
694,Instant_replacement,5yearly,2065,15.915
694,Low_variant,5yearly,2065,12.265
694,Medium_variant,5yearly,2065,16.578
694,No_change,5yearly,2065,36.136
694,Zero_migration,5yearly,2065,16.578
694,Constant_fertility,5yearly,2070,35.087
694,Constant_mortality,5yearly,2070,16.132
694,High_variant,5yearly,2070,19.905
694,Instant_replacement,5yearly,2070,15.322
694,Low_variant,5yearly,2070,11.334
694,Medium_variant,5yearly,2070,15.686
694,No_change,5yearly,2070,36.123
694,Zero_migration,5yearly,2070,15.686
694,Constant_fertility,5yearly,2075,35.056
694,Constant_mortality,5yearly,2075,15.39
694,High_variant,5yearly,2075,19.218
694,Instant_replacement,5yearly,2075,14.925
694,Low_variant,5yearly,2075,10.525
694,Medium_variant,5yearly,2075,14.922
694,No_change,5yearly,2075,36.126
694,Zero_migration,5yearly,2075,14.923
694,Constant_fertility,5yearly,2080,35.026
694,Constant_mortality,5yearly,2080,14.803
694,High_variant,5yearly,2080,18.637
694,Instant_replacement,5yearly,2080,14.792
694,Low_variant,5yearly,2080,9.878
694,Medium_variant,5yearly,2080,14.302
694,No_change,5yearly,2080,36.134
694,Zero_migration,5yearly,2080,14.303
694,Constant_fertility,5yearly,2085,34.991
694,Constant_mortality,5yearly,2085,14.321
694,High_variant,5yearly,2085,18.111
694,Instant_replacement,5yearly,2085,14.816
694,Low_variant,5yearly,2085,9.355
694,Medium_variant,5yearly,2085,13.778
694,No_change,5yearly,2085,36.136
694,Zero_migration,5yearly,2085,13.778
694,Constant_fertility,5yearly,2090,34.946
694,Constant_mortality,5yearly,2090,13.93
694,High_variant,5yearly,2090,17.652
694,Instant_replacement,5yearly,2090,14.791
694,Low_variant,5yearly,2090,8.937
694,Medium_variant,5yearly,2090,13.338
694,No_change,5yearly,2090,36.132
694,Zero_migration,5yearly,2090,13.338
694,Constant_fertility,5yearly,2095,34.898
694,Constant_mortality,5yearly,2095,13.593
694,High_variant,5yearly,2095,17.25
694,Instant_replacement,5yearly,2095,14.644
694,Low_variant,5yearly,2095,8.575
694,Medium_variant,5yearly,2095,12.952
694,No_change,5yearly,2095,36.128
694,Zero_migration,5yearly,2095,12.952
