country,variant,freq,year,birthper1000population
729,highvariant,5yearly,2090,18.526
729,instantreplacement,5yearly,2090,13.624
729,lowvariant,5yearly,2090,10.364
729,mediumvariant,5yearly,2090,14.516
729,nochange,5yearly,2090,32.25
729,zeromigration,5yearly,2090,14.516
729,constantfertility,5yearly,2095,31.522
729,constantmortality,5yearly,2095,14.325
729,highvariant,5yearly,2095,17.931
729,instantreplacement,5yearly,2095,13.571
729,lowvariant,5yearly,2095,9.832
729,mediumvariant,5yearly,2095,13.947
729,nochange,5yearly,2095,32.238
729,zeromigration,5yearly,2095,13.947
