country,variant,freq,year,birthper1000population
729,Medium_variant,5yearly,2085,15.145
729,No_change,5yearly,2085,32.265
729,Zero_migration,5yearly,2085,15.145
729,Constant_fertility,5yearly,2090,31.61
729,Constant_mortality,5yearly,2090,14.83
729,High_variant,5yearly,2090,18.526
729,Instant_replacement,5yearly,2090,13.624
729,Low_variant,5yearly,2090,10.364
729,Medium_variant,5yearly,2090,14.516
729,No_change,5yearly,2090,32.25
729,Zero_migration,5yearly,2090,14.516
729,Constant_fertility,5yearly,2095,31.522
729,Constant_mortality,5yearly,2095,14.325
729,High_variant,5yearly,2095,17.931
729,Instant_replacement,5yearly,2095,13.571
729,Low_variant,5yearly,2095,9.832
729,Medium_variant,5yearly,2095,13.947
729,No_change,5yearly,2095,32.238
729,Zero_migration,5yearly,2095,13.947
