country,variant,freq,year,birthper1000population
752,Zero_migration,5yearly,2050,10.731
752,Constant_fertility,5yearly,2055,11.286
752,Constant_mortality,5yearly,2055,12.035
752,High_variant,5yearly,2055,15.065
752,Instant_replacement,5yearly,2055,12.392
752,Low_variant,5yearly,2055,7.882
752,Medium_variant,5yearly,2055,11.441
752,No_change,5yearly,2055,11.874
752,Zero_migration,5yearly,2055,10.408
752,Constant_fertility,5yearly,2060,11.061
752,Constant_mortality,5yearly,2060,11.854
752,High_variant,5yearly,2060,14.749
752,Instant_replacement,5yearly,2060,12.088
752,Low_variant,5yearly,2060,7.667
752,Medium_variant,5yearly,2060,11.208
752,No_change,5yearly,2060,11.703
752,Zero_migration,5yearly,2060,10.141
752,Constant_fertility,5yearly,2065,10.989
752,Constant_mortality,5yearly,2065,11.844
752,High_variant,5yearly,2065,14.592
752,Instant_replacement,5yearly,2065,11.989
752,Low_variant,5yearly,2065,7.645
752,Medium_variant,5yearly,2065,11.14
752,No_change,5yearly,2065,11.688
752,Zero_migration,5yearly,2065,10.114
752,Constant_fertility,5yearly,2070,11.019
752,Constant_mortality,5yearly,2070,11.949
752,High_variant,5yearly,2070,14.678
752,Instant_replacement,5yearly,2070,12.06
752,Low_variant,5yearly,2070,7.655
752,Medium_variant,5yearly,2070,11.178
752,No_change,5yearly,2070,11.786
752,Zero_migration,5yearly,2070,10.254
752,Constant_fertility,5yearly,2075,11.021
752,Constant_mortality,5yearly,2075,12.036
752,High_variant,5yearly,2075,14.861
752,Instant_replacement,5yearly,2075,12.132
752,Low_variant,5yearly,2075,7.577
752,Medium_variant,5yearly,2075,11.194
752,No_change,5yearly,2075,11.857
752,Zero_migration,5yearly,2075,10.372
752,Constant_fertility,5yearly,2080,10.921
752,Constant_mortality,5yearly,2080,12.004
752,High_variant,5yearly,2080,14.932
752,Instant_replacement,5yearly,2080,12.075
752,Low_variant,5yearly,2080,7.393
752,Medium_variant,5yearly,2080,11.104
752,No_change,5yearly,2080,11.815
752,Zero_migration,5yearly,2080,10.339
752,Constant_fertility,5yearly,2085,10.74
752,Constant_mortality,5yearly,2085,11.87
752,High_variant,5yearly,2085,14.808
752,Instant_replacement,5yearly,2085,11.882
752,Low_variant,5yearly,2085,7.182
752,Medium_variant,5yearly,2085,10.926
752,No_change,5yearly,2085,11.678
752,Zero_migration,5yearly,2085,10.176
752,Constant_fertility,5yearly,2090,10.551
752,Constant_mortality,5yearly,2090,11.722
752,High_variant,5yearly,2090,14.558
752,Instant_replacement,5yearly,2090,11.646
752,Low_variant,5yearly,2090,7.023
752,Medium_variant,5yearly,2090,10.734
752,No_change,5yearly,2090,11.532
752,Zero_migration,5yearly,2090,9.992
752,Constant_fertility,5yearly,2095,10.411
752,Constant_mortality,5yearly,2095,11.638
752,High_variant,5yearly,2095,14.327
752,Instant_replacement,5yearly,2095,11.469
752,Low_variant,5yearly,2095,6.937
752,Medium_variant,5yearly,2095,10.589
752,No_change,5yearly,2095,11.455
752,Zero_migration,5yearly,2095,9.884
