country,variant,freq,year,birthper1000population
562,instant_replacement,5yearly,2045,16.707
562,low_variant,5yearly,2045,33.406
562,medium_variant,5yearly,2045,36.255
562,no_change,5yearly,2045,50.837
562,zero_migration,5yearly,2045,36.16
562,constant_fertility,5yearly,2050,49.648
562,constant_mortality,5yearly,2050,34.53
562,high_variant,5yearly,2050,36.785
562,instant_replacement,5yearly,2050,15.242
562,low_variant,5yearly,2050,30.84
562,medium_variant,5yearly,2050,33.89
562,no_change,5yearly,2050,50.833
562,zero_migration,5yearly,2050,33.798
562,constant_fertility,5yearly,2055,49.603
562,constant_mortality,5yearly,2055,32.239
562,high_variant,5yearly,2055,34.669
562,instant_replacement,5yearly,2055,14.804
562,low_variant,5yearly,2055,28.475
562,medium_variant,5yearly,2055,31.661
562,no_change,5yearly,2055,50.822
562,zero_migration,5yearly,2055,31.572
562,constant_fertility,5yearly,2060,49.551
562,constant_mortality,5yearly,2060,30.112
562,high_variant,5yearly,2060,32.692
562,instant_replacement,5yearly,2060,14.853
562,low_variant,5yearly,2060,26.297
562,medium_variant,5yearly,2060,29.591
562,no_change,5yearly,2060,50.795
562,zero_migration,5yearly,2060,29.505
562,constant_fertility,5yearly,2065,49.493
562,constant_mortality,5yearly,2065,28.119
562,high_variant,5yearly,2065,30.851
562,instant_replacement,5yearly,2065,14.655
562,low_variant,5yearly,2065,24.246
562,medium_variant,5yearly,2065,27.647
562,no_change,5yearly,2065,50.76
562,zero_migration,5yearly,2065,27.566
562,constant_fertility,5yearly,2070,49.436
562,constant_mortality,5yearly,2070,26.277
562,high_variant,5yearly,2070,29.161
562,instant_replacement,5yearly,2070,14.209
562,low_variant,5yearly,2070,22.327
562,medium_variant,5yearly,2070,25.844
562,no_change,5yearly,2070,50.728
562,zero_migration,5yearly,2070,25.767
562,constant_fertility,5yearly,2075,49.382
562,constant_mortality,5yearly,2075,24.571
562,high_variant,5yearly,2075,27.593
562,instant_replacement,5yearly,2075,13.669
562,low_variant,5yearly,2075,20.537
562,medium_variant,5yearly,2075,24.165
562,no_change,5yearly,2075,50.704
562,zero_migration,5yearly,2075,24.095
562,constant_fertility,5yearly,2080,49.333
562,constant_mortality,5yearly,2080,22.997
562,high_variant,5yearly,2080,26.121
562,instant_replacement,5yearly,2080,13.32
562,low_variant,5yearly,2080,18.879
562,medium_variant,5yearly,2080,22.601
562,no_change,5yearly,2080,50.688
562,zero_migration,5yearly,2080,22.538
562,constant_fertility,5yearly,2085,49.285
562,constant_mortality,5yearly,2085,21.615
562,high_variant,5yearly,2085,24.805
562,instant_replacement,5yearly,2085,13.247
562,low_variant,5yearly,2085,17.421
562,medium_variant,5yearly,2085,21.214
562,no_change,5yearly,2085,50.677
562,zero_migration,5yearly,2085,21.158
562,constant_fertility,5yearly,2090,49.236
562,constant_mortality,5yearly,2090,20.324
562,high_variant,5yearly,2090,23.554
562,instant_replacement,5yearly,2090,13.341
562,low_variant,5yearly,2090,16.056
562,medium_variant,5yearly,2090,19.903
562,no_change,5yearly,2090,50.667
562,zero_migration,5yearly,2090,19.855
562,constant_fertility,5yearly,2095,49.187
562,constant_mortality,5yearly,2095,19.166
562,high_variant,5yearly,2095,22.418
562,instant_replacement,5yearly,2095,13.42
562,low_variant,5yearly,2095,14.821
562,medium_variant,5yearly,2095,18.712
562,no_change,5yearly,2095,50.658
562,zero_migration,5yearly,2095,18.672
