country,variant,freq,year,birthper1000population
158,constantmortality,5yearly,2060,7.698
158,highvariant,5yearly,2060,10.775
158,instantreplacement,5yearly,2060,11.797
158,lowvariant,5yearly,2060,3.347
158,mediumvariant,5yearly,2060,6.883
158,nochange,5yearly,2060,4.609
158,zeromigration,5yearly,2060,6.883
158,constantfertility,5yearly,2065,3.825
158,constantmortality,5yearly,2065,8.062
158,highvariant,5yearly,2065,10.726
158,instantreplacement,5yearly,2065,10.763
158,lowvariant,5yearly,2065,3.608
158,mediumvariant,5yearly,2065,7.101
158,nochange,5yearly,2065,4.478
158,zeromigration,5yearly,2065,7.101
158,constantfertility,5yearly,2070,3.689
158,constantmortality,5yearly,2070,8.222
158,highvariant,5yearly,2070,10.387
158,instantreplacement,5yearly,2070,10.021
158,lowvariant,5yearly,2070,3.871
158,mediumvariant,5yearly,2070,7.146
158,nochange,5yearly,2070,4.409
158,zeromigration,5yearly,2070,7.146
158,constantfertility,5yearly,2075,3.64
158,constantmortality,5yearly,2075,8.328
158,highvariant,5yearly,2075,10.279
158,instantreplacement,5yearly,2075,10.109
158,lowvariant,5yearly,2075,4.02
158,mediumvariant,5yearly,2075,7.163
158,nochange,5yearly,2075,4.437
158,zeromigration,5yearly,2075,7.163
158,constantfertility,5yearly,2080,3.637
158,constantmortality,5yearly,2080,8.57
158,highvariant,5yearly,2080,10.732
158,instantreplacement,5yearly,2080,11.084
158,lowvariant,5yearly,2080,4.046
158,mediumvariant,5yearly,2080,7.317
158,nochange,5yearly,2080,4.516
158,zeromigration,5yearly,2080,7.317
158,constantfertility,5yearly,2085,3.621
158,constantmortality,5yearly,2085,8.959
158,highvariant,5yearly,2085,11.553
158,instantreplacement,5yearly,2085,12.092
158,lowvariant,5yearly,2085,3.99
158,mediumvariant,5yearly,2085,7.611
158,nochange,5yearly,2085,4.574
158,zeromigration,5yearly,2085,7.611
158,constantfertility,5yearly,2090,3.571
158,constantmortality,5yearly,2090,9.398
158,highvariant,5yearly,2090,12.258
158,instantreplacement,5yearly,2090,12.268
158,lowvariant,5yearly,2090,3.996
158,mediumvariant,5yearly,2090,7.966
158,nochange,5yearly,2090,4.577
158,zeromigration,5yearly,2090,7.966
158,constantfertility,5yearly,2095,3.497
158,constantmortality,5yearly,2095,9.758
158,highvariant,5yearly,2095,12.487
158,instantreplacement,5yearly,2095,11.617
158,lowvariant,5yearly,2095,4.187
158,mediumvariant,5yearly,2095,8.27
158,nochange,5yearly,2095,4.534
158,zeromigration,5yearly,2095,8.27
