country,variant,freq,year,birthper1000population
516,Medium_variant,5yearly,2035,21.145
516,No_change,5yearly,2035,27.598
516,Zero_migration,5yearly,2035,21.13
516,Constant_fertility,5yearly,2040,27.115
516,Constant_mortality,5yearly,2040,20.406
516,High_variant,5yearly,2040,23.458
516,Instant_replacement,5yearly,2040,16.774
516,Low_variant,5yearly,2040,16.491
516,Medium_variant,5yearly,2040,20.069
516,No_change,5yearly,2040,27.543
516,Zero_migration,5yearly,2040,20.057
516,Constant_fertility,5yearly,2045,26.991
516,Constant_mortality,5yearly,2045,19.345
516,High_variant,5yearly,2045,22.693
516,Instant_replacement,5yearly,2045,15.598
516,Low_variant,5yearly,2045,15.033
516,Medium_variant,5yearly,2045,18.932
516,No_change,5yearly,2045,27.528
516,Zero_migration,5yearly,2045,18.925
516,Constant_fertility,5yearly,2050,26.769
516,Constant_mortality,5yearly,2050,18.22
516,High_variant,5yearly,2050,21.71
516,Instant_replacement,5yearly,2050,14.856
516,Low_variant,5yearly,2050,13.59
516,Medium_variant,5yearly,2050,17.712
516,No_change,5yearly,2050,27.437
516,Zero_migration,5yearly,2050,17.708
516,Constant_fertility,5yearly,2055,26.48
516,Constant_mortality,5yearly,2055,17.201
516,High_variant,5yearly,2055,20.641
516,Instant_replacement,5yearly,2055,14.628
516,Low_variant,5yearly,2055,12.381
516,Medium_variant,5yearly,2055,16.581
516,No_change,5yearly,2055,27.296
516,Zero_migration,5yearly,2055,16.579
516,Constant_fertility,5yearly,2060,26.228
516,Constant_mortality,5yearly,2060,16.333
516,High_variant,5yearly,2060,19.643
516,Instant_replacement,5yearly,2060,14.499
516,Low_variant,5yearly,2060,11.401
516,Medium_variant,5yearly,2060,15.596
516,No_change,5yearly,2060,27.196
516,Zero_migration,5yearly,2060,15.593
516,Constant_fertility,5yearly,2065,26.065
516,Constant_mortality,5yearly,2065,15.656
516,High_variant,5yearly,2065,18.871
516,Instant_replacement,5yearly,2065,14.167
516,Low_variant,5yearly,2065,10.61
516,Medium_variant,5yearly,2065,14.804
516,No_change,5yearly,2065,27.177
516,Zero_migration,5yearly,2065,14.8
516,Constant_fertility,5yearly,2070,25.967
516,Constant_mortality,5yearly,2070,15.114
516,High_variant,5yearly,2070,18.3
516,Instant_replacement,5yearly,2070,13.718
516,Low_variant,5yearly,2070,9.925
516,Medium_variant,5yearly,2070,14.154
516,No_change,5yearly,2070,27.21
516,Zero_migration,5yearly,2070,14.152
516,Constant_fertility,5yearly,2075,25.884
516,Constant_mortality,5yearly,2075,14.621
516,High_variant,5yearly,2075,17.793
516,Instant_replacement,5yearly,2075,13.334
516,Low_variant,5yearly,2075,9.283
516,Medium_variant,5yearly,2075,13.56
516,No_change,5yearly,2075,27.241
516,Zero_migration,5yearly,2075,13.559
516,Constant_fertility,5yearly,2080,25.786
516,Constant_mortality,5yearly,2080,14.163
516,High_variant,5yearly,2080,17.285
516,Instant_replacement,5yearly,2080,13.125
516,Low_variant,5yearly,2080,8.707
516,Medium_variant,5yearly,2080,13.007
516,No_change,5yearly,2080,27.243
516,Zero_migration,5yearly,2080,13.007
516,Constant_fertility,5yearly,2085,25.673
516,Constant_mortality,5yearly,2085,13.751
516,High_variant,5yearly,2085,16.771
516,Instant_replacement,5yearly,2085,13.071
516,Low_variant,5yearly,2085,8.214
516,Medium_variant,5yearly,2085,12.501
516,No_change,5yearly,2085,27.225
516,Zero_migration,5yearly,2085,12.501
516,Constant_fertility,5yearly,2090,25.565
516,Constant_mortality,5yearly,2090,13.411
516,High_variant,5yearly,2090,16.302
516,Instant_replacement,5yearly,2090,13.059
516,Low_variant,5yearly,2090,7.814
516,Medium_variant,5yearly,2090,12.065
516,No_change,5yearly,2090,27.208
516,Zero_migration,5yearly,2090,12.065
516,Constant_fertility,5yearly,2095,25.473
516,Constant_mortality,5yearly,2095,13.157
516,High_variant,5yearly,2095,15.927
516,Instant_replacement,5yearly,2095,12.986
516,Low_variant,5yearly,2095,7.5
516,Medium_variant,5yearly,2095,11.714
516,No_change,5yearly,2095,27.205
516,Zero_migration,5yearly,2095,11.714
