country,variant,freq,year,birthper1000population
268,mediumvariant,5yearly,2045,10.831
268,nochange,5yearly,2045,10.234
268,zeromigration,5yearly,2045,11.147
268,constantfertility,5yearly,2050,9.276
268,constantmortality,5yearly,2050,10.924
268,highvariant,5yearly,2050,14.054
268,instantreplacement,5yearly,2050,12.564
268,lowvariant,5yearly,2050,6.775
268,mediumvariant,5yearly,2050,10.325
268,nochange,5yearly,2050,9.871
268,zeromigration,5yearly,2050,10.732
268,constantfertility,5yearly,2055,9.119
268,constantmortality,5yearly,2055,10.282
268,highvariant,5yearly,2055,13.417
268,instantreplacement,5yearly,2055,11.639
268,lowvariant,5yearly,2055,5.949
268,mediumvariant,5yearly,2055,9.607
268,nochange,5yearly,2055,9.847
268,zeromigration,5yearly,2055,10.147
268,constantfertility,5yearly,2060,9.195
268,constantmortality,5yearly,2060,9.955
268,highvariant,5yearly,2060,12.852
268,instantreplacement,5yearly,2060,10.962
268,lowvariant,5yearly,2060,5.57
268,mediumvariant,5yearly,2060,9.185
268,nochange,5yearly,2060,10.085
268,zeromigration,5yearly,2060,9.798
268,constantfertility,5yearly,2065,9.251
268,constantmortality,5yearly,2065,10.212
268,highvariant,5yearly,2065,12.937
268,instantreplacement,5yearly,2065,11.026
268,lowvariant,5yearly,2065,5.656
268,mediumvariant,5yearly,2065,9.305
268,nochange,5yearly,2065,10.304
268,zeromigration,5yearly,2065,9.87
268,constantfertility,5yearly,2070,9.164
268,constantmortality,5yearly,2070,10.852
268,highvariant,5yearly,2070,13.628
268,instantreplacement,5yearly,2070,11.676
268,lowvariant,5yearly,2070,5.925
268,mediumvariant,5yearly,2070,9.779
268,nochange,5yearly,2070,10.348
268,zeromigration,5yearly,2070,10.204
268,constantfertility,5yearly,2075,9.006
268,constantmortality,5yearly,2075,11.341
268,highvariant,5yearly,2075,14.31
268,instantreplacement,5yearly,2075,12.261
268,lowvariant,5yearly,2075,6.01
268,mediumvariant,5yearly,2075,10.136
268,nochange,5yearly,2075,10.281
268,zeromigration,5yearly,2075,10.45
268,constantfertility,5yearly,2080,8.893
268,constantmortality,5yearly,2080,11.298
268,highvariant,5yearly,2080,14.421
268,instantreplacement,5yearly,2080,12.259
268,lowvariant,5yearly,2080,5.729
268,mediumvariant,5yearly,2080,10.041
268,nochange,5yearly,2080,10.239
268,zeromigration,5yearly,2080,10.362
268,constantfertility,5yearly,2085,8.849
268,constantmortality,5yearly,2085,10.919
268,highvariant,5yearly,2085,14.023
268,instantreplacement,5yearly,2085,11.745
268,lowvariant,5yearly,2085,5.283
268,mediumvariant,5yearly,2085,9.649
268,nochange,5yearly,2085,10.276
268,zeromigration,5yearly,2085,10.067
268,constantfertility,5yearly,2090,8.813
268,constantmortality,5yearly,2090,10.609
268,highvariant,5yearly,2090,13.531
268,instantreplacement,5yearly,2090,11.206
268,lowvariant,5yearly,2090,4.966
268,mediumvariant,5yearly,2090,9.296
268,nochange,5yearly,2090,10.346
268,zeromigration,5yearly,2090,9.794
268,constantfertility,5yearly,2095,8.739
268,constantmortality,5yearly,2095,10.663
268,highvariant,5yearly,2095,13.365
268,instantreplacement,5yearly,2095,11.042
268,lowvariant,5yearly,2095,4.947
268,mediumvariant,5yearly,2095,9.243
268,nochange,5yearly,2095,10.39
268,zeromigration,5yearly,2095,9.725
