country,variant,freq,year,birthper1000population
414,zeromigration,5yearly,2085,10.509
414,constantfertility,5yearly,2090,12.377
414,constantmortality,5yearly,2090,11.08
414,highvariant,5yearly,2090,14.074
414,instantreplacement,5yearly,2090,11.624
414,lowvariant,5yearly,2090,6.253
414,mediumvariant,5yearly,2090,10.096
414,nochange,5yearly,2090,13.405
414,zeromigration,5yearly,2090,10.17
414,constantfertility,5yearly,2095,12.3
414,constantmortality,5yearly,2095,11.094
414,highvariant,5yearly,2095,13.936
414,instantreplacement,5yearly,2095,11.528
414,lowvariant,5yearly,2095,6.188
414,mediumvariant,5yearly,2095,10.003
414,nochange,5yearly,2095,13.438
414,zeromigration,5yearly,2095,10.151
