country,variant,freq,year,birthper1000population
414,instant-replacement,5Yearly,2085,11.844
414,low variant,5Yearly,2085,6.428
414,medium variant,5Yearly,2085,10.307
414,no change,5Yearly,2085,13.462
414,zero-migration,5Yearly,2085,10.509
414,constant-fertility,5Yearly,2090,12.377
414,constant-mortality,5Yearly,2090,11.08
414,high variant,5Yearly,2090,14.074
414,instant-replacement,5Yearly,2090,11.624
414,low variant,5Yearly,2090,6.253
414,medium variant,5Yearly,2090,10.096
414,no change,5Yearly,2090,13.405
414,zero-migration,5Yearly,2090,10.17
414,constant-fertility,5Yearly,2095,12.3
414,constant-mortality,5Yearly,2095,11.094
414,high variant,5Yearly,2095,13.936
414,instant-replacement,5Yearly,2095,11.528
414,low variant,5Yearly,2095,6.188
414,medium variant,5Yearly,2095,10.003
414,no change,5Yearly,2095,13.438
414,zero-migration,5Yearly,2095,10.151
