country,variant,freq,year,birthper1000population
226,Constant_fertility,5yearly,2080,34.965
226,Constant_mortality,5yearly,2080,14.977
226,High_variant,5yearly,2080,18.506
226,Instant_replacement,5yearly,2080,13.094
226,Low_variant,5yearly,2080,10.096
226,Medium_variant,5yearly,2080,14.324
226,No_change,5yearly,2080,36.215
226,Zero_migration,5yearly,2080,14.465
226,Constant_fertility,5yearly,2085,34.908
226,Constant_mortality,5yearly,2085,14.382
226,High_variant,5yearly,2085,17.816
226,Instant_replacement,5yearly,2085,13.05
226,Low_variant,5yearly,2085,9.418
226,Medium_variant,5yearly,2085,13.633
226,No_change,5yearly,2085,36.251
226,Zero_migration,5yearly,2085,13.746
226,Constant_fertility,5yearly,2090,34.854
226,Constant_mortality,5yearly,2090,13.879
226,High_variant,5yearly,2090,17.203
226,Instant_replacement,5yearly,2090,12.984
226,Low_variant,5yearly,2090,8.839
226,Medium_variant,5yearly,2090,13.029
226,No_change,5yearly,2090,36.283
226,Zero_migration,5yearly,2090,13.125
226,Constant_fertility,5yearly,2095,34.801
226,Constant_mortality,5yearly,2095,13.47
226,High_variant,5yearly,2095,16.692
226,Instant_replacement,5yearly,2095,12.824
226,Low_variant,5yearly,2095,8.352
226,Medium_variant,5yearly,2095,12.517
226,No_change,5yearly,2095,36.312
226,Zero_migration,5yearly,2095,12.6
