country,variant,freq,year,birthper1000population
762,high variant,5Yearly,2060,19.725
762,instant-replacement,5Yearly,2060,13.99
762,low variant,5Yearly,2060,11.744
762,medium variant,5Yearly,2060,15.82
762,no change,5Yearly,2060,25.932
762,zero-migration,5Yearly,2060,15.814
762,constant-fertility,5Yearly,2065,25.67
762,constant-mortality,5Yearly,2065,15.871
762,high variant,5Yearly,2065,19.488
762,instant-replacement,5Yearly,2065,13.841
762,low variant,5Yearly,2065,11.292
762,medium variant,5Yearly,2065,15.465
762,no change,5Yearly,2065,26.256
762,zero-migration,5Yearly,2065,15.406
762,constant-fertility,5Yearly,2070,25.73
762,constant-mortality,5Yearly,2070,15.435
762,high variant,5Yearly,2070,19.169
762,instant-replacement,5Yearly,2070,13.344
762,low variant,5Yearly,2070,10.674
762,medium variant,5Yearly,2070,14.969
762,no change,5Yearly,2070,26.387
762,zero-migration,5Yearly,2070,14.9
762,constant-fertility,5Yearly,2075,25.55
762,constant-mortality,5Yearly,2075,14.723
762,high variant,5Yearly,2075,18.505
762,instant-replacement,5Yearly,2075,12.823
762,low variant,5Yearly,2075,9.855
762,medium variant,5Yearly,2075,14.207
762,no change,5Yearly,2075,26.27
762,zero-migration,5Yearly,2075,14.174
762,constant-fertility,5Yearly,2080,25.323
762,constant-mortality,5Yearly,2080,13.95
762,high variant,5Yearly,2080,17.671
762,instant-replacement,5Yearly,2080,12.613
762,low variant,5Yearly,2080,9.055
762,medium variant,5Yearly,2080,13.386
762,no change,5Yearly,2080,26.105
762,zero-migration,5Yearly,2080,13.397
762,constant-fertility,5Yearly,2085,25.216
762,constant-mortality,5Yearly,2085,13.371
762,high variant,5Yearly,2085,16.972
762,instant-replacement,5Yearly,2085,12.696
762,low variant,5Yearly,2085,8.462
762,medium variant,5Yearly,2085,12.745
762,no change,5Yearly,2085,26.068
762,zero-migration,5Yearly,2085,12.773
762,constant-fertility,5Yearly,2090,25.213
762,constant-mortality,5Yearly,2090,13.065
762,high variant,5Yearly,2090,16.557
762,instant-replacement,5Yearly,2090,12.813
762,low variant,5Yearly,2090,8.098
762,medium variant,5Yearly,2090,12.357
762,no change,5Yearly,2090,26.147
762,zero-migration,5Yearly,2090,12.372
762,constant-fertility,5Yearly,2095,25.2
762,constant-mortality,5Yearly,2095,12.89
762,high variant,5Yearly,2095,16.306
762,instant-replacement,5Yearly,2095,12.76
762,low variant,5Yearly,2095,7.825
762,medium variant,5Yearly,2095,12.085
762,no change,5Yearly,2095,26.222
762,zero-migration,5Yearly,2095,12.083
