country,variant,freq,year,birthper1000population
762,lowvariant,5yearly,2060,11.744
762,mediumvariant,5yearly,2060,15.82
762,nochange,5yearly,2060,25.932
762,zeromigration,5yearly,2060,15.814
762,constantfertility,5yearly,2065,25.67
762,constantmortality,5yearly,2065,15.871
762,highvariant,5yearly,2065,19.488
762,instantreplacement,5yearly,2065,13.841
762,lowvariant,5yearly,2065,11.292
762,mediumvariant,5yearly,2065,15.465
762,nochange,5yearly,2065,26.256
762,zeromigration,5yearly,2065,15.406
762,constantfertility,5yearly,2070,25.73
762,constantmortality,5yearly,2070,15.435
762,highvariant,5yearly,2070,19.169
762,instantreplacement,5yearly,2070,13.344
762,lowvariant,5yearly,2070,10.674
762,mediumvariant,5yearly,2070,14.969
762,nochange,5yearly,2070,26.387
762,zeromigration,5yearly,2070,14.9
762,constantfertility,5yearly,2075,25.55
762,constantmortality,5yearly,2075,14.723
762,highvariant,5yearly,2075,18.505
762,instantreplacement,5yearly,2075,12.823
762,lowvariant,5yearly,2075,9.855
762,mediumvariant,5yearly,2075,14.207
762,nochange,5yearly,2075,26.27
762,zeromigration,5yearly,2075,14.174
762,constantfertility,5yearly,2080,25.323
762,constantmortality,5yearly,2080,13.95
762,highvariant,5yearly,2080,17.671
762,instantreplacement,5yearly,2080,12.613
762,lowvariant,5yearly,2080,9.055
762,mediumvariant,5yearly,2080,13.386
762,nochange,5yearly,2080,26.105
762,zeromigration,5yearly,2080,13.397
762,constantfertility,5yearly,2085,25.216
762,constantmortality,5yearly,2085,13.371
762,highvariant,5yearly,2085,16.972
762,instantreplacement,5yearly,2085,12.696
762,lowvariant,5yearly,2085,8.462
762,mediumvariant,5yearly,2085,12.745
762,nochange,5yearly,2085,26.068
762,zeromigration,5yearly,2085,12.773
762,constantfertility,5yearly,2090,25.213
762,constantmortality,5yearly,2090,13.065
762,highvariant,5yearly,2090,16.557
762,instantreplacement,5yearly,2090,12.813
762,lowvariant,5yearly,2090,8.098
762,mediumvariant,5yearly,2090,12.357
762,nochange,5yearly,2090,26.147
762,zeromigration,5yearly,2090,12.372
762,constantfertility,5yearly,2095,25.2
762,constantmortality,5yearly,2095,12.89
762,highvariant,5yearly,2095,16.306
762,instantreplacement,5yearly,2095,12.76
762,lowvariant,5yearly,2095,7.825
762,mediumvariant,5yearly,2095,12.085
762,nochange,5yearly,2095,26.222
762,zeromigration,5yearly,2095,12.083
