country,variant,freq,year,birthper1000population
533,Zero_migration,5yearly,2055,9.753
533,Constant_fertility,5yearly,2060,9.316
533,Constant_mortality,5yearly,2060,10.624
533,High_variant,5yearly,2060,13.966
533,Instant_replacement,5yearly,2060,12.809
533,Low_variant,5yearly,2060,6.042
533,Medium_variant,5yearly,2060,9.97
533,No_change,5yearly,2060,9.918
533,Zero_migration,5yearly,2060,9.875
533,Constant_fertility,5yearly,2065,9
533,Constant_mortality,5yearly,2065,10.462
533,High_variant,5yearly,2065,13.502
533,Instant_replacement,5yearly,2065,12.327
533,Low_variant,5yearly,2065,5.962
533,Medium_variant,5yearly,2065,9.737
533,No_change,5yearly,2065,9.668
533,Zero_migration,5yearly,2065,9.643
533,Constant_fertility,5yearly,2070,8.755
533,Constant_mortality,5yearly,2070,10.191
533,High_variant,5yearly,2070,13.08
533,Instant_replacement,5yearly,2070,11.968
533,Low_variant,5yearly,2070,5.727
533,Medium_variant,5yearly,2070,9.389
533,No_change,5yearly,2070,9.504
533,Zero_migration,5yearly,2070,9.285
533,Constant_fertility,5yearly,2075,8.648
533,Constant_mortality,5yearly,2075,10.108
533,High_variant,5yearly,2075,13.083
533,Instant_replacement,5yearly,2075,11.939
533,Low_variant,5yearly,2075,5.486
533,Medium_variant,5yearly,2075,9.204
533,No_change,5yearly,2075,9.5
533,Zero_migration,5yearly,2075,9.097
533,Constant_fertility,5yearly,2080,8.627
533,Constant_mortality,5yearly,2080,10.319
533,High_variant,5yearly,2080,13.448
533,Instant_replacement,5yearly,2080,12.122
533,Low_variant,5yearly,2080,5.365
533,Medium_variant,5yearly,2080,9.285
533,No_change,5yearly,2080,9.593
533,Zero_migration,5yearly,2080,9.188
533,Constant_fertility,5yearly,2085,8.6
533,Constant_mortality,5yearly,2085,10.659
533,High_variant,5yearly,2085,13.824
533,Instant_replacement,5yearly,2085,12.236
533,Low_variant,5yearly,2085,5.399
533,Medium_variant,5yearly,2085,9.504
533,No_change,5yearly,2085,9.661
533,Zero_migration,5yearly,2085,9.427
533,Constant_fertility,5yearly,2090,8.52
533,Constant_mortality,5yearly,2090,10.88
533,High_variant,5yearly,2090,13.89
533,Instant_replacement,5yearly,2090,12.122
533,Low_variant,5yearly,2090,5.522
533,Medium_variant,5yearly,2090,9.644
533,No_change,5yearly,2090,9.641
533,Zero_migration,5yearly,2090,9.591
533,Constant_fertility,5yearly,2095,8.404
533,Constant_mortality,5yearly,2095,10.891
533,High_variant,5yearly,2095,13.671
533,Instant_replacement,5yearly,2095,11.854
533,Low_variant,5yearly,2095,5.606
533,Medium_variant,5yearly,2095,9.619
533,No_change,5yearly,2095,9.565
533,Zero_migration,5yearly,2095,9.578
