country,variant,freq,year,birthper1000population
690,constant-mortality,5Yearly,2070,11.941
690,high variant,5Yearly,2070,15.097
690,instant-replacement,5Yearly,2070,12.698
690,low variant,5Yearly,2070,6.699
690,medium variant,5Yearly,2070,10.897
690,no change,5Yearly,2070,16.159
690,zero-migration,5Yearly,2070,10.858
690,constant-fertility,5Yearly,2075,14.865
690,constant-mortality,5Yearly,2075,11.817
690,high variant,5Yearly,2075,14.993
690,instant-replacement,5Yearly,2075,12.484
690,low variant,5Yearly,2075,6.411
690,medium variant,5Yearly,2075,10.685
690,no change,5Yearly,2075,16.112
690,zero-migration,5Yearly,2075,10.654
690,constant-fertility,5Yearly,2080,14.729
690,constant-mortality,5Yearly,2080,11.594
690,high variant,5Yearly,2080,14.759
690,instant-replacement,5Yearly,2080,12.223
690,low variant,5Yearly,2080,6.048
690,medium variant,5Yearly,2080,10.388
690,no change,5Yearly,2080,16.047
690,zero-migration,5Yearly,2080,10.399
690,constant-fertility,5Yearly,2085,14.634
690,constant-mortality,5Yearly,2085,11.429
690,high variant,5Yearly,2085,14.518
690,instant-replacement,5Yearly,2085,12.052
690,low variant,5Yearly,2085,5.744
690,medium variant,5Yearly,2085,10.138
690,no change,5Yearly,2085,16.035
690,zero-migration,5Yearly,2085,10.186
690,constant-fertility,5Yearly,2090,14.566
690,constant-mortality,5Yearly,2090,11.42
690,high variant,5Yearly,2090,14.347
690,instant-replacement,5Yearly,2090,12.008
690,low variant,5Yearly,2090,5.616
690,medium variant,5Yearly,2090,10.024
690,no change,5Yearly,2090,16.061
690,zero-migration,5Yearly,2090,10.075
690,constant-fertility,5Yearly,2095,14.49
690,constant-mortality,5Yearly,2095,11.541
690,high variant,5Yearly,2095,14.276
690,instant-replacement,5Yearly,2095,12.031
690,low variant,5Yearly,2095,5.622
690,medium variant,5Yearly,2095,10.021
690,no change,5Yearly,2095,16.082
690,zero-migration,5Yearly,2095,10.044
