country,variant,freq,year,birthper1000population
690,lowvariant,5yearly,2070,6.699
690,mediumvariant,5yearly,2070,10.897
690,nochange,5yearly,2070,16.159
690,zeromigration,5yearly,2070,10.858
690,constantfertility,5yearly,2075,14.865
690,constantmortality,5yearly,2075,11.817
690,highvariant,5yearly,2075,14.993
690,instantreplacement,5yearly,2075,12.484
690,lowvariant,5yearly,2075,6.411
690,mediumvariant,5yearly,2075,10.685
690,nochange,5yearly,2075,16.112
690,zeromigration,5yearly,2075,10.654
690,constantfertility,5yearly,2080,14.729
690,constantmortality,5yearly,2080,11.594
690,highvariant,5yearly,2080,14.759
690,instantreplacement,5yearly,2080,12.223
690,lowvariant,5yearly,2080,6.048
690,mediumvariant,5yearly,2080,10.388
690,nochange,5yearly,2080,16.047
690,zeromigration,5yearly,2080,10.399
690,constantfertility,5yearly,2085,14.634
690,constantmortality,5yearly,2085,11.429
690,highvariant,5yearly,2085,14.518
690,instantreplacement,5yearly,2085,12.052
690,lowvariant,5yearly,2085,5.744
690,mediumvariant,5yearly,2085,10.138
690,nochange,5yearly,2085,16.035
690,zeromigration,5yearly,2085,10.186
690,constantfertility,5yearly,2090,14.566
690,constantmortality,5yearly,2090,11.42
690,highvariant,5yearly,2090,14.347
690,instantreplacement,5yearly,2090,12.008
690,lowvariant,5yearly,2090,5.616
690,mediumvariant,5yearly,2090,10.024
690,nochange,5yearly,2090,16.061
690,zeromigration,5yearly,2090,10.075
690,constantfertility,5yearly,2095,14.49
690,constantmortality,5yearly,2095,11.541
690,highvariant,5yearly,2095,14.276
690,instantreplacement,5yearly,2095,12.031
690,lowvariant,5yearly,2095,5.622
690,mediumvariant,5yearly,2095,10.021
690,nochange,5yearly,2095,16.082
690,zeromigration,5yearly,2095,10.044
