country,variant,freq,year,birthper1000population
454,zeromigration,5yearly,2045,26.238
454,constantfertility,5yearly,2050,37.412
454,constantmortality,5yearly,2050,25.451
454,highvariant,5yearly,2050,28.25
454,instantreplacement,5yearly,2050,14.917
454,lowvariant,5yearly,2050,21.113
454,mediumvariant,5yearly,2050,24.766
454,nochange,5yearly,2050,38.323
454,zeromigration,5yearly,2050,24.73
454,constantfertility,5yearly,2055,37.198
454,constantmortality,5yearly,2055,24.096
454,highvariant,5yearly,2055,26.927
454,instantreplacement,5yearly,2055,14.307
454,lowvariant,5yearly,2055,19.547
454,mediumvariant,5yearly,2055,23.328
454,nochange,5yearly,2055,38.225
454,zeromigration,5yearly,2055,23.299
454,constantfertility,5yearly,2060,37.037
454,constantmortality,5yearly,2060,22.874
454,highvariant,5yearly,2060,25.678
454,instantreplacement,5yearly,2060,14.112
454,lowvariant,5yearly,2060,18.171
454,mediumvariant,5yearly,2060,22.021
454,nochange,5yearly,2060,38.165
454,zeromigration,5yearly,2060,21.992
454,constantfertility,5yearly,2065,36.927
454,constantmortality,5yearly,2065,21.731
454,highvariant,5yearly,2065,24.51
454,instantreplacement,5yearly,2065,13.906
454,lowvariant,5yearly,2065,16.921
454,mediumvariant,5yearly,2065,20.809
454,nochange,5yearly,2065,38.137
454,zeromigration,5yearly,2065,20.782
454,constantfertility,5yearly,2070,36.853
454,constantmortality,5yearly,2070,20.696
454,highvariant,5yearly,2070,23.491
454,instantreplacement,5yearly,2070,13.469
454,lowvariant,5yearly,2070,15.79
454,mediumvariant,5yearly,2070,19.727
454,nochange,5yearly,2070,38.126
454,zeromigration,5yearly,2070,19.703
454,constantfertility,5yearly,2075,36.8
454,constantmortality,5yearly,2075,19.716
454,highvariant,5yearly,2075,22.55
454,instantreplacement,5yearly,2075,13.012
454,lowvariant,5yearly,2075,14.715
454,mediumvariant,5yearly,2075,18.712
454,nochange,5yearly,2075,38.123
454,zeromigration,5yearly,2075,18.693
454,constantfertility,5yearly,2080,36.754
454,constantmortality,5yearly,2080,18.819
454,highvariant,5yearly,2080,21.679
454,instantreplacement,5yearly,2080,12.701
454,lowvariant,5yearly,2080,13.731
454,mediumvariant,5yearly,2080,17.779
454,nochange,5yearly,2080,38.12
454,zeromigration,5yearly,2080,17.765
454,constantfertility,5yearly,2085,36.706
454,constantmortality,5yearly,2085,17.985
454,highvariant,5yearly,2085,20.841
454,instantreplacement,5yearly,2085,12.585
454,lowvariant,5yearly,2085,12.829
454,mediumvariant,5yearly,2085,16.904
454,nochange,5yearly,2085,38.114
454,zeromigration,5yearly,2085,16.894
454,constantfertility,5yearly,2090,36.657
454,constantmortality,5yearly,2090,17.205
454,highvariant,5yearly,2090,20.032
454,instantreplacement,5yearly,2090,12.611
454,lowvariant,5yearly,2090,11.998
454,mediumvariant,5yearly,2090,16.079
454,nochange,5yearly,2090,38.108
454,zeromigration,5yearly,2090,16.071
454,constantfertility,5yearly,2095,36.611
454,constantmortality,5yearly,2095,16.501
454,highvariant,5yearly,2095,19.292
454,instantreplacement,5yearly,2095,12.665
454,lowvariant,5yearly,2095,11.255
454,mediumvariant,5yearly,2095,15.33
454,nochange,5yearly,2095,38.103
454,zeromigration,5yearly,2095,15.323
