country,variant,freq,year,birthper1000population
478,no change,5Yearly,2075,32.841
478,zero-migration,5Yearly,2075,18.053
478,constant-fertility,5Yearly,2080,32.423
478,constant-mortality,5Yearly,2080,17.491
478,high variant,5Yearly,2080,21.166
478,instant-replacement,5Yearly,2080,13.926
478,low variant,5Yearly,2080,13.337
478,medium variant,5Yearly,2080,17.334
478,no change,5Yearly,2080,32.845
478,zero-migration,5Yearly,2080,17.315
478,constant-fertility,5Yearly,2085,32.4
478,constant-mortality,5Yearly,2085,16.809
478,high variant,5Yearly,2085,20.521
478,instant-replacement,5Yearly,2085,13.86
478,low variant,5Yearly,2085,12.593
478,medium variant,5Yearly,2085,16.638
478,no change,5Yearly,2085,32.851
478,zero-migration,5Yearly,2085,16.626
478,constant-fertility,5Yearly,2090,32.366
478,constant-mortality,5Yearly,2090,16.205
478,high variant,5Yearly,2090,19.911
478,instant-replacement,5Yearly,2090,13.973
478,low variant,5Yearly,2090,11.952
478,medium variant,5Yearly,2090,16.013
478,no change,5Yearly,2090,32.851
478,zero-migration,5Yearly,2090,16.005
478,constant-fertility,5Yearly,2095,32.318
478,constant-mortality,5Yearly,2095,15.646
478,high variant,5Yearly,2095,19.326
478,instant-replacement,5Yearly,2095,14.081
478,low variant,5Yearly,2095,11.368
478,medium variant,5Yearly,2095,15.427
478,no change,5Yearly,2095,32.843
478,zero-migration,5Yearly,2095,15.418
