country,variant,freq,year,birthper1000population
478,constantmortality,5yearly,2080,17.491
478,highvariant,5yearly,2080,21.166
478,instantreplacement,5yearly,2080,13.926
478,lowvariant,5yearly,2080,13.337
478,mediumvariant,5yearly,2080,17.334
478,nochange,5yearly,2080,32.845
478,zeromigration,5yearly,2080,17.315
478,constantfertility,5yearly,2085,32.4
478,constantmortality,5yearly,2085,16.809
478,highvariant,5yearly,2085,20.521
478,instantreplacement,5yearly,2085,13.86
478,lowvariant,5yearly,2085,12.593
478,mediumvariant,5yearly,2085,16.638
478,nochange,5yearly,2085,32.851
478,zeromigration,5yearly,2085,16.626
478,constantfertility,5yearly,2090,32.366
478,constantmortality,5yearly,2090,16.205
478,highvariant,5yearly,2090,19.911
478,instantreplacement,5yearly,2090,13.973
478,lowvariant,5yearly,2090,11.952
478,mediumvariant,5yearly,2090,16.013
478,nochange,5yearly,2090,32.851
478,zeromigration,5yearly,2090,16.005
478,constantfertility,5yearly,2095,32.318
478,constantmortality,5yearly,2095,15.646
478,highvariant,5yearly,2095,19.326
478,instantreplacement,5yearly,2095,14.081
478,lowvariant,5yearly,2095,11.368
478,mediumvariant,5yearly,2095,15.427
478,nochange,5yearly,2095,32.843
478,zeromigration,5yearly,2095,15.418
