country,variant,freq,year,birthper1000population
788,no_change,5yearly,2050,14.272
788,zero_migration,5yearly,2050,11.579
788,constant_fertility,5yearly,2055,13.147
788,constant_mortality,5yearly,2055,11.394
788,high_variant,5yearly,2055,14.649
788,instant_replacement,5yearly,2055,12.536
788,low_variant,5yearly,2055,7.115
788,medium_variant,5yearly,2055,10.841
788,no_change,5yearly,2055,13.77
788,zero_migration,5yearly,2055,10.91
788,constant_fertility,5yearly,2060,12.693
788,constant_mortality,5yearly,2060,10.961
788,high_variant,5yearly,2060,14.057
788,instant_replacement,5yearly,2060,12.095
788,low_variant,5yearly,2060,6.622
788,medium_variant,5yearly,2060,10.327
788,no_change,5yearly,2060,13.405
788,zero_migration,5yearly,2060,10.405
788,constant_fertility,5yearly,2065,12.593
788,constant_mortality,5yearly,2065,10.909
788,high_variant,5yearly,2065,13.832
788,instant_replacement,5yearly,2065,11.991
788,low_variant,5yearly,2065,6.49
788,medium_variant,5yearly,2065,10.172
788,no_change,5yearly,2065,13.41
788,zero_migration,5yearly,2065,10.248
788,constant_fertility,5yearly,2070,12.767
788,constant_mortality,5yearly,2070,11.124
788,high_variant,5yearly,2070,14.008
788,instant_replacement,5yearly,2070,12.137
788,low_variant,5yearly,2070,6.527
788,medium_variant,5yearly,2070,10.273
788,no_change,5yearly,2070,13.696
788,zero_migration,5yearly,2070,10.339
788,constant_fertility,5yearly,2075,12.948
788,constant_mortality,5yearly,2075,11.33
788,high_variant,5yearly,2075,14.296
788,instant_replacement,5yearly,2075,12.279
788,low_variant,5yearly,2075,6.505
788,medium_variant,5yearly,2075,10.377
788,no_change,5yearly,2075,13.972
788,zero_migration,5yearly,2075,10.434
788,constant_fertility,5yearly,2080,12.925
788,constant_mortality,5yearly,2080,11.331
788,high_variant,5yearly,2080,14.38
788,instant_replacement,5yearly,2080,12.22
788,low_variant,5yearly,2080,6.324
788,medium_variant,5yearly,2080,10.302
788,no_change,5yearly,2080,14.016
788,zero_migration,5yearly,2080,10.358
788,constant_fertility,5yearly,2085,12.696
788,constant_mortality,5yearly,2085,11.143
788,high_variant,5yearly,2085,14.176
788,instant_replacement,5yearly,2085,11.977
788,low_variant,5yearly,2085,6.039
788,medium_variant,5yearly,2085,10.051
788,no_change,5yearly,2085,13.842
788,zero_migration,5yearly,2085,10.113
788,constant_fertility,5yearly,2090,12.427
788,constant_mortality,5yearly,2090,10.954
788,high_variant,5yearly,2090,13.859
788,instant_replacement,5yearly,2090,11.71
788,low_variant,5yearly,2090,5.805
788,medium_variant,5yearly,2090,9.791
788,no_change,5yearly,2090,13.636
788,zero_migration,5yearly,2090,9.859
788,constant_fertility,5yearly,2095,12.279
788,constant_mortality,5yearly,2095,10.923
788,high_variant,5yearly,2095,13.656
788,instant_replacement,5yearly,2095,11.575
788,low_variant,5yearly,2095,5.726
788,medium_variant,5yearly,2095,9.669
788,no_change,5yearly,2095,13.57
788,zero_migration,5yearly,2095,9.737
