country,variant,freq,year,birthper1000population
704,no change,5Yearly,2050,11.788
704,zero-migration,5Yearly,2050,11.305
704,constant-fertility,5Yearly,2055,10.744
704,constant-mortality,5Yearly,2055,11.334
704,high variant,5Yearly,2055,14.623
704,instant-replacement,5Yearly,2055,12.122
704,low variant,5Yearly,2055,7.044
704,medium variant,5Yearly,2055,10.789
704,no change,5Yearly,2055,11.598
704,zero-migration,5Yearly,2055,10.892
704,constant-fertility,5Yearly,2060,10.617
704,constant-mortality,5Yearly,2060,11.191
704,high variant,5Yearly,2060,14.301
704,instant-replacement,5Yearly,2060,11.799
704,low variant,5Yearly,2060,6.811
704,medium variant,5Yearly,2060,10.545
704,no change,5Yearly,2060,11.609
704,zero-migration,5Yearly,2060,10.653
704,constant-fertility,5Yearly,2065,10.562
704,constant-mortality,5Yearly,2065,11.248
704,high variant,5Yearly,2065,14.252
704,instant-replacement,5Yearly,2065,11.787
704,low variant,5Yearly,2065,6.744
704,medium variant,5Yearly,2065,10.494
704,no change,5Yearly,2065,11.699
704,zero-migration,5Yearly,2065,10.597
704,constant-fertility,5Yearly,2070,10.465
704,constant-mortality,5Yearly,2070,11.421
704,high variant,5Yearly,2070,14.452
704,instant-replacement,5Yearly,2070,11.947
704,low variant,5Yearly,2070,6.713
704,medium variant,5Yearly,2070,10.557
704,no change,5Yearly,2070,11.743
704,zero-migration,5Yearly,2070,10.652
704,constant-fertility,5Yearly,2075,10.323
704,constant-mortality,5Yearly,2075,11.515
704,high variant,5Yearly,2075,14.649
704,instant-replacement,5Yearly,2075,12.034
704,low variant,5Yearly,2075,6.578
704,medium variant,5Yearly,2075,10.557
704,no change,5Yearly,2075,11.722
704,zero-migration,5Yearly,2075,10.648
704,constant-fertility,5Yearly,2080,10.197
704,constant-mortality,5Yearly,2080,11.467
704,high variant,5Yearly,2080,14.657
704,instant-replacement,5Yearly,2080,11.934
704,low variant,5Yearly,2080,6.356
704,medium variant,5Yearly,2080,10.44
704,no change,5Yearly,2080,11.696
704,zero-migration,5Yearly,2080,10.53
704,constant-fertility,5Yearly,2085,10.124
704,constant-mortality,5Yearly,2085,11.377
704,high variant,5Yearly,2085,14.508
704,instant-replacement,5Yearly,2085,11.718
704,low variant,5Yearly,2085,6.172
704,medium variant,5Yearly,2085,10.293
704,no change,5Yearly,2085,11.711
704,zero-migration,5Yearly,2085,10.385
704,constant-fertility,5Yearly,2090,10.083
704,constant-mortality,5Yearly,2090,11.32
704,high variant,5Yearly,2090,14.307
704,instant-replacement,5Yearly,2090,11.531
704,low variant,5Yearly,2090,6.082
704,medium variant,5Yearly,2090,10.175
704,no change,5Yearly,2090,11.758
704,zero-migration,5Yearly,2090,10.267
704,constant-fertility,5Yearly,2095,10.03
704,constant-mortality,5Yearly,2095,11.354
704,high variant,5Yearly,2095,14.196
704,instant-replacement,5Yearly,2095,11.467
704,low variant,5Yearly,2095,6.085
704,medium variant,5Yearly,2095,10.135
704,no change,5Yearly,2095,11.796
704,zero-migration,5Yearly,2095,10.221
