country,variant,freq,year,birthper1000population
499,constant-fertility,5Yearly,2060,9.141
499,constant-mortality,5Yearly,2060,9.947
499,high variant,5Yearly,2060,13.188
499,instant-replacement,5Yearly,2060,12.033
499,low variant,5Yearly,2060,5.468
499,medium variant,5Yearly,2060,9.281
499,no change,5Yearly,2060,9.876
499,zero-migration,5Yearly,2060,9.458
499,constant-fertility,5Yearly,2065,9.001
499,constant-mortality,5Yearly,2065,10.046
499,high variant,5Yearly,2065,13.019
499,instant-replacement,5Yearly,2065,11.821
499,low variant,5Yearly,2065,5.519
499,medium variant,5Yearly,2065,9.268
499,no change,5Yearly,2065,9.841
499,zero-migration,5Yearly,2065,9.436
499,constant-fertility,5Yearly,2070,8.877
499,constant-mortality,5Yearly,2070,10.119
499,high variant,5Yearly,2070,12.976
499,instant-replacement,5Yearly,2070,11.809
499,low variant,5Yearly,2070,5.507
499,medium variant,5Yearly,2070,9.232
499,no change,5Yearly,2070,9.824
499,zero-migration,5Yearly,2070,9.39
499,constant-fertility,5Yearly,2075,8.78
499,constant-mortality,5Yearly,2075,10.167
499,high variant,5Yearly,2075,13.123
499,instant-replacement,5Yearly,2075,11.938
499,low variant,5Yearly,2075,5.362
499,medium variant,5Yearly,2075,9.18
499,no change,5Yearly,2075,9.833
499,zero-migration,5Yearly,2075,9.336
499,constant-fertility,5Yearly,2080,8.702
499,constant-mortality,5Yearly,2080,10.245
499,high variant,5Yearly,2080,13.367
499,instant-replacement,5Yearly,2080,12.032
499,low variant,5Yearly,2080,5.162
499,medium variant,5Yearly,2080,9.16
499,no change,5Yearly,2080,9.857
499,zero-migration,5Yearly,2080,9.321
499,constant-fertility,5Yearly,2085,8.632
499,constant-mortality,5Yearly,2085,10.356
499,high variant,5Yearly,2085,13.513
499,instant-replacement,5Yearly,2085,11.959
499,low variant,5Yearly,2085,5.024
499,medium variant,5Yearly,2085,9.174
499,no change,5Yearly,2085,9.881
499,zero-migration,5Yearly,2085,9.339
499,constant-fertility,5Yearly,2090,8.562
499,constant-mortality,5Yearly,2090,10.495
499,high variant,5Yearly,2090,13.492
499,instant-replacement,5Yearly,2090,11.76
499,low variant,5Yearly,2090,5.033
499,medium variant,5Yearly,2090,9.221
499,no change,5Yearly,2090,9.891
499,zero-migration,5Yearly,2090,9.383
499,constant-fertility,5Yearly,2095,8.489
499,constant-mortality,5Yearly,2095,10.616
499,high variant,5Yearly,2095,13.369
499,instant-replacement,5Yearly,2095,11.57
499,low variant,5Yearly,2095,5.149
499,medium variant,5Yearly,2095,9.263
499,no change,5Yearly,2095,9.892
499,zero-migration,5Yearly,2095,9.414
