country,variant,freq,year,birthper1000population
499,instantreplacement,5yearly,2060,12.033
499,lowvariant,5yearly,2060,5.468
499,mediumvariant,5yearly,2060,9.281
499,nochange,5yearly,2060,9.876
499,zeromigration,5yearly,2060,9.458
499,constantfertility,5yearly,2065,9.001
499,constantmortality,5yearly,2065,10.046
499,highvariant,5yearly,2065,13.019
499,instantreplacement,5yearly,2065,11.821
499,lowvariant,5yearly,2065,5.519
499,mediumvariant,5yearly,2065,9.268
499,nochange,5yearly,2065,9.841
499,zeromigration,5yearly,2065,9.436
499,constantfertility,5yearly,2070,8.877
499,constantmortality,5yearly,2070,10.119
499,highvariant,5yearly,2070,12.976
499,instantreplacement,5yearly,2070,11.809
499,lowvariant,5yearly,2070,5.507
499,mediumvariant,5yearly,2070,9.232
499,nochange,5yearly,2070,9.824
499,zeromigration,5yearly,2070,9.39
499,constantfertility,5yearly,2075,8.78
499,constantmortality,5yearly,2075,10.167
499,highvariant,5yearly,2075,13.123
499,instantreplacement,5yearly,2075,11.938
499,lowvariant,5yearly,2075,5.362
499,mediumvariant,5yearly,2075,9.18
499,nochange,5yearly,2075,9.833
499,zeromigration,5yearly,2075,9.336
499,constantfertility,5yearly,2080,8.702
499,constantmortality,5yearly,2080,10.245
499,highvariant,5yearly,2080,13.367
499,instantreplacement,5yearly,2080,12.032
499,lowvariant,5yearly,2080,5.162
499,mediumvariant,5yearly,2080,9.16
499,nochange,5yearly,2080,9.857
499,zeromigration,5yearly,2080,9.321
499,constantfertility,5yearly,2085,8.632
499,constantmortality,5yearly,2085,10.356
499,highvariant,5yearly,2085,13.513
499,instantreplacement,5yearly,2085,11.959
499,lowvariant,5yearly,2085,5.024
499,mediumvariant,5yearly,2085,9.174
499,nochange,5yearly,2085,9.881
499,zeromigration,5yearly,2085,9.339
499,constantfertility,5yearly,2090,8.562
499,constantmortality,5yearly,2090,10.495
499,highvariant,5yearly,2090,13.492
499,instantreplacement,5yearly,2090,11.76
499,lowvariant,5yearly,2090,5.033
499,mediumvariant,5yearly,2090,9.221
499,nochange,5yearly,2090,9.891
499,zeromigration,5yearly,2090,9.383
499,constantfertility,5yearly,2095,8.489
499,constantmortality,5yearly,2095,10.616
499,highvariant,5yearly,2095,13.369
499,instantreplacement,5yearly,2095,11.57
499,lowvariant,5yearly,2095,5.149
499,mediumvariant,5yearly,2095,9.263
499,nochange,5yearly,2095,9.892
499,zeromigration,5yearly,2095,9.414
