country,variant,freq,year,birthper1000population
356,Medium_variant,5yearly,2055,11.603
356,No_change,5yearly,2055,16.799
356,Zero_migration,5yearly,2055,11.651
356,Constant_fertility,5yearly,2060,15.892
356,Constant_mortality,5yearly,2060,11.628
356,High_variant,5yearly,2060,15.118
356,Instant_replacement,5yearly,2060,13.158
356,Low_variant,5yearly,2060,7.158
356,Medium_variant,5yearly,2060,11.126
356,No_change,5yearly,2060,16.665
356,Zero_migration,5yearly,2060,11.173
356,Constant_fertility,5yearly,2065,15.756
356,Constant_mortality,5yearly,2065,11.323
356,High_variant,5yearly,2065,14.827
356,Instant_replacement,5yearly,2065,12.83
356,Low_variant,5yearly,2065,6.744
356,Medium_variant,5yearly,2065,10.733
356,No_change,5yearly,2065,16.655
356,Zero_migration,5yearly,2065,10.781
356,Constant_fertility,5yearly,2070,15.695
356,Constant_mortality,5yearly,2070,11.11
356,High_variant,5yearly,2070,14.71
356,Instant_replacement,5yearly,2070,12.615
356,Low_variant,5yearly,2070,6.343
356,Medium_variant,5yearly,2070,10.426
356,No_change,5yearly,2070,16.715
356,Zero_migration,5yearly,2070,10.474
356,Constant_fertility,5yearly,2075,15.618
356,Constant_mortality,5yearly,2075,10.979
356,High_variant,5yearly,2075,14.594
356,Instant_replacement,5yearly,2075,12.498
356,Low_variant,5yearly,2075,6.023
356,Medium_variant,5yearly,2075,10.191
356,No_change,5yearly,2075,16.759
356,Zero_migration,5yearly,2075,10.241
356,Constant_fertility,5yearly,2080,15.496
356,Constant_mortality,5yearly,2080,10.893
356,High_variant,5yearly,2080,14.376
356,Instant_replacement,5yearly,2080,12.409
356,Low_variant,5yearly,2080,5.803
356,Medium_variant,5yearly,2080,9.991
356,No_change,5yearly,2080,16.758
356,Zero_migration,5yearly,2080,10.041
356,Constant_fertility,5yearly,2085,15.367
356,Constant_mortality,5yearly,2085,10.834
356,High_variant,5yearly,2085,14.093
356,Instant_replacement,5yearly,2085,12.293
356,Low_variant,5yearly,2085,5.665
356,Medium_variant,5yearly,2085,9.811
356,No_change,5yearly,2085,16.746
356,Zero_migration,5yearly,2085,9.861
356,Constant_fertility,5yearly,2090,15.268
356,Constant_mortality,5yearly,2090,10.802
356,High_variant,5yearly,2090,13.833
356,Instant_replacement,5yearly,2090,12.148
356,Low_variant,5yearly,2090,5.576
356,Medium_variant,5yearly,2090,9.656
356,No_change,5yearly,2090,16.759
356,Zero_migration,5yearly,2090,9.704
356,Constant_fertility,5yearly,2095,15.196
356,Constant_mortality,5yearly,2095,10.801
356,High_variant,5yearly,2095,13.649
356,Instant_replacement,5yearly,2095,12.003
356,Low_variant,5yearly,2095,5.513
356,Medium_variant,5yearly,2095,9.534
356,No_change,5yearly,2095,16.792
356,Zero_migration,5yearly,2095,9.581
