country,variant,freq,year,birthper1000population
356,no change,5Yearly,2055,16.799
356,zero-migration,5Yearly,2055,11.651
356,constant-fertility,5Yearly,2060,15.892
356,constant-mortality,5Yearly,2060,11.628
356,high variant,5Yearly,2060,15.118
356,instant-replacement,5Yearly,2060,13.158
356,low variant,5Yearly,2060,7.158
356,medium variant,5Yearly,2060,11.126
356,no change,5Yearly,2060,16.665
356,zero-migration,5Yearly,2060,11.173
356,constant-fertility,5Yearly,2065,15.756
356,constant-mortality,5Yearly,2065,11.323
356,high variant,5Yearly,2065,14.827
356,instant-replacement,5Yearly,2065,12.83
356,low variant,5Yearly,2065,6.744
356,medium variant,5Yearly,2065,10.733
356,no change,5Yearly,2065,16.655
356,zero-migration,5Yearly,2065,10.781
356,constant-fertility,5Yearly,2070,15.695
356,constant-mortality,5Yearly,2070,11.11
356,high variant,5Yearly,2070,14.71
356,instant-replacement,5Yearly,2070,12.615
356,low variant,5Yearly,2070,6.343
356,medium variant,5Yearly,2070,10.426
356,no change,5Yearly,2070,16.715
356,zero-migration,5Yearly,2070,10.474
356,constant-fertility,5Yearly,2075,15.618
356,constant-mortality,5Yearly,2075,10.979
356,high variant,5Yearly,2075,14.594
356,instant-replacement,5Yearly,2075,12.498
356,low variant,5Yearly,2075,6.023
356,medium variant,5Yearly,2075,10.191
356,no change,5Yearly,2075,16.759
356,zero-migration,5Yearly,2075,10.241
356,constant-fertility,5Yearly,2080,15.496
356,constant-mortality,5Yearly,2080,10.893
356,high variant,5Yearly,2080,14.376
356,instant-replacement,5Yearly,2080,12.409
356,low variant,5Yearly,2080,5.803
356,medium variant,5Yearly,2080,9.991
356,no change,5Yearly,2080,16.758
356,zero-migration,5Yearly,2080,10.041
356,constant-fertility,5Yearly,2085,15.367
356,constant-mortality,5Yearly,2085,10.834
356,high variant,5Yearly,2085,14.093
356,instant-replacement,5Yearly,2085,12.293
356,low variant,5Yearly,2085,5.665
356,medium variant,5Yearly,2085,9.811
356,no change,5Yearly,2085,16.746
356,zero-migration,5Yearly,2085,9.861
356,constant-fertility,5Yearly,2090,15.268
356,constant-mortality,5Yearly,2090,10.802
356,high variant,5Yearly,2090,13.833
356,instant-replacement,5Yearly,2090,12.148
356,low variant,5Yearly,2090,5.576
356,medium variant,5Yearly,2090,9.656
356,no change,5Yearly,2090,16.759
356,zero-migration,5Yearly,2090,9.704
356,constant-fertility,5Yearly,2095,15.196
356,constant-mortality,5Yearly,2095,10.801
356,high variant,5Yearly,2095,13.649
356,instant-replacement,5Yearly,2095,12.003
356,low variant,5Yearly,2095,5.513
356,medium variant,5Yearly,2095,9.534
356,no change,5Yearly,2095,16.792
356,zero-migration,5Yearly,2095,9.581
