country,variant,freq,year,birthper1000population
140,Medium_variant,5yearly,2040,22.132
140,No_change,5yearly,2040,33.387
140,Zero_migration,5yearly,2040,22.142
140,Constant_fertility,5yearly,2045,32.047
140,Constant_mortality,5yearly,2045,21.665
140,High_variant,5yearly,2045,24.357
140,Instant_replacement,5yearly,2045,16.438
140,Low_variant,5yearly,2045,16.955
140,Medium_variant,5yearly,2045,20.731
140,No_change,5yearly,2045,33.376
140,Zero_migration,5yearly,2045,20.739
140,Constant_fertility,5yearly,2050,31.861
140,Constant_mortality,5yearly,2050,20.388
140,High_variant,5yearly,2050,23.262
140,Instant_replacement,5yearly,2050,15.722
140,Low_variant,5yearly,2050,15.422
140,Medium_variant,5yearly,2050,19.413
140,No_change,5yearly,2050,33.313
140,Zero_migration,5yearly,2050,19.416
140,Constant_fertility,5yearly,2055,31.658
140,Constant_mortality,5yearly,2055,19.191
140,High_variant,5yearly,2055,22.089
140,Instant_replacement,5yearly,2055,15.41
140,Low_variant,5yearly,2055,14.092
140,Medium_variant,5yearly,2055,18.17
140,No_change,5yearly,2055,33.221
140,Zero_migration,5yearly,2055,18.171
140,Constant_fertility,5yearly,2060,31.496
140,Constant_mortality,5yearly,2060,18.168
140,High_variant,5yearly,2060,21.019
140,Instant_replacement,5yearly,2060,15.117
140,Low_variant,5yearly,2060,12.997
140,Medium_variant,5yearly,2060,17.092
140,No_change,5yearly,2060,33.168
140,Zero_migration,5yearly,2060,17.094
140,Constant_fertility,5yearly,2065,31.382
140,Constant_mortality,5yearly,2065,17.283
140,High_variant,5yearly,2065,20.114
140,Instant_replacement,5yearly,2065,14.665
140,Low_variant,5yearly,2065,12.033
140,Medium_variant,5yearly,2065,16.149
140,No_change,5yearly,2065,33.161
140,Zero_migration,5yearly,2065,16.152
140,Constant_fertility,5yearly,2070,31.294
140,Constant_mortality,5yearly,2070,16.513
140,High_variant,5yearly,2070,19.369
140,Instant_replacement,5yearly,2070,14.149
140,Low_variant,5yearly,2070,11.163
140,Medium_variant,5yearly,2070,15.324
140,No_change,5yearly,2070,33.174
140,Zero_migration,5yearly,2070,15.325
140,Constant_fertility,5yearly,2075,31.217
140,Constant_mortality,5yearly,2075,15.86
140,High_variant,5yearly,2075,18.745
140,Instant_replacement,5yearly,2075,13.733
140,Low_variant,5yearly,2075,10.4
140,Medium_variant,5yearly,2075,14.612
140,No_change,5yearly,2075,33.188
140,Zero_migration,5yearly,2075,14.612
140,Constant_fertility,5yearly,2080,31.135
140,Constant_mortality,5yearly,2080,15.263
140,High_variant,5yearly,2080,18.134
140,Instant_replacement,5yearly,2080,13.511
140,Low_variant,5yearly,2080,9.711
140,Medium_variant,5yearly,2080,13.953
140,No_change,5yearly,2080,33.194
140,Zero_migration,5yearly,2080,13.95
140,Constant_fertility,5yearly,2085,31.043
140,Constant_mortality,5yearly,2085,14.767
140,High_variant,5yearly,2085,17.568
140,Instant_replacement,5yearly,2085,13.427
140,Low_variant,5yearly,2085,9.141
140,Medium_variant,5yearly,2085,13.381
140,No_change,5yearly,2085,33.192
140,Zero_migration,5yearly,2085,13.376
140,Constant_fertility,5yearly,2090,30.947
140,Constant_mortality,5yearly,2090,14.324
140,High_variant,5yearly,2090,17.023
140,Instant_replacement,5yearly,2090,13.363
140,Low_variant,5yearly,2090,8.638
140,Medium_variant,5yearly,2090,12.853
140,No_change,5yearly,2090,33.189
140,Zero_migration,5yearly,2090,12.848
140,Constant_fertility,5yearly,2095,30.855
140,Constant_mortality,5yearly,2095,13.964
140,High_variant,5yearly,2095,16.561
140,Instant_replacement,5yearly,2095,13.235
140,Low_variant,5yearly,2095,8.216
140,Medium_variant,5yearly,2095,12.403
140,No_change,5yearly,2095,33.187
140,Zero_migration,5yearly,2095,12.398
