country,variant,freq,year,birthper1000population
316,medium variant,5Yearly,2035,13.257
316,no change,5Yearly,2035,15.99
316,zero-migration,5Yearly,2035,13.257
316,constant-fertility,5Yearly,2040,15.321
316,constant-mortality,5Yearly,2040,13.086
316,high variant,5Yearly,2040,15.708
316,instant-replacement,5Yearly,2040,12.927
316,low variant,5Yearly,2040,9.463
316,medium variant,5Yearly,2040,12.615
316,no change,5Yearly,2040,15.866
316,zero-migration,5Yearly,2040,12.615
316,constant-fertility,5Yearly,2045,15.239
316,constant-mortality,5Yearly,2045,12.72
316,high variant,5Yearly,2045,15.678
316,instant-replacement,5Yearly,2045,12.54
316,low variant,5Yearly,2045,8.672
316,medium variant,5Yearly,2045,12.147
316,no change,5Yearly,2045,15.912
316,zero-migration,5Yearly,2045,12.147
316,constant-fertility,5Yearly,2050,15.141
316,constant-mortality,5Yearly,2050,12.382
316,high variant,5Yearly,2050,15.546
316,instant-replacement,5Yearly,2050,12.341
316,low variant,5Yearly,2050,7.996
316,medium variant,5Yearly,2050,11.72
316,no change,5Yearly,2050,15.926
316,zero-migration,5Yearly,2050,11.72
316,constant-fertility,5Yearly,2055,14.958
316,constant-mortality,5Yearly,2055,12.026
316,high variant,5Yearly,2055,15.195
316,instant-replacement,5Yearly,2055,12.183
316,low variant,5Yearly,2055,7.47
316,medium variant,5Yearly,2055,11.289
316,no change,5Yearly,2055,15.834
316,zero-migration,5Yearly,2055,11.289
316,constant-fertility,5Yearly,2060,14.741
316,constant-mortality,5Yearly,2060,11.646
316,high variant,5Yearly,2060,14.715
316,instant-replacement,5Yearly,2060,11.967
316,low variant,5Yearly,2060,7.04
316,medium variant,5Yearly,2060,10.843
316,no change,5Yearly,2060,15.699
316,zero-migration,5Yearly,2060,10.843
316,constant-fertility,5Yearly,2065,14.572
316,constant-mortality,5Yearly,2065,11.323
316,high variant,5Yearly,2065,14.321
316,instant-replacement,5Yearly,2065,11.692
316,low variant,5Yearly,2065,6.669
316,medium variant,5Yearly,2065,10.45
316,no change,5Yearly,2065,15.612
316,zero-migration,5Yearly,2065,10.45
316,constant-fertility,5Yearly,2070,14.471
316,constant-mortality,5Yearly,2070,11.104
316,high variant,5Yearly,2070,14.106
316,instant-replacement,5Yearly,2070,11.438
316,low variant,5Yearly,2070,6.332
316,medium variant,5Yearly,2070,10.143
316,no change,5Yearly,2070,15.605
316,zero-migration,5Yearly,2070,10.143
316,constant-fertility,5Yearly,2075,14.4
316,constant-mortality,5Yearly,2075,10.958
316,high variant,5Yearly,2075,13.988
316,instant-replacement,5Yearly,2075,11.26
316,low variant,5Yearly,2075,6.013
316,medium variant,5Yearly,2075,9.896
316,no change,5Yearly,2075,15.638
316,zero-migration,5Yearly,2075,9.896
316,constant-fertility,5Yearly,2080,14.325
316,constant-mortality,5Yearly,2080,10.867
316,high variant,5Yearly,2080,13.875
316,instant-replacement,5Yearly,2080,11.163
316,low variant,5Yearly,2080,5.75
316,medium variant,5Yearly,2080,9.695
316,no change,5Yearly,2080,15.663
316,zero-migration,5Yearly,2080,9.695
316,constant-fertility,5Yearly,2085,14.239
316,constant-mortality,5Yearly,2085,10.783
316,high variant,5Yearly,2085,13.694
316,instant-replacement,5Yearly,2085,11.103
316,low variant,5Yearly,2085,5.548
316,medium variant,5Yearly,2085,9.515
316,no change,5Yearly,2085,15.661
316,zero-migration,5Yearly,2085,9.515
316,constant-fertility,5Yearly,2090,14.16
316,constant-mortality,5Yearly,2090,10.705
316,high variant,5Yearly,2090,13.474
316,instant-replacement,5Yearly,2090,11.04
316,low variant,5Yearly,2090,5.406
316,medium variant,5Yearly,2090,9.35
316,no change,5Yearly,2090,15.647
316,zero-migration,5Yearly,2090,9.35
316,constant-fertility,5Yearly,2095,14.094
316,constant-mortality,5Yearly,2095,10.638
316,high variant,5Yearly,2095,13.269
316,instant-replacement,5Yearly,2095,10.954
316,low variant,5Yearly,2095,5.312
316,medium variant,5Yearly,2095,9.207
316,no change,5Yearly,2095,15.637
316,zero-migration,5Yearly,2095,9.207
