country,variant,freq,year,birthper1000population
120,no_change,5yearly,2040,36.432
120,zero_migration,5yearly,2040,25.573
120,constant_fertility,5yearly,2045,35.452
120,constant_mortality,5yearly,2045,24.676
120,high_variant,5yearly,2045,27.37
120,instant_replacement,5yearly,2045,16.403
120,low_variant,5yearly,2045,20.537
120,medium_variant,5yearly,2045,24.035
120,no_change,5yearly,2045,36.391
120,zero_migration,5yearly,2045,24.034
120,constant_fertility,5yearly,2050,35.316
120,constant_mortality,5yearly,2050,23.297
120,high_variant,5yearly,2050,26.212
120,instant_replacement,5yearly,2050,15.378
120,low_variant,5yearly,2050,18.867
120,medium_variant,5yearly,2050,22.621
120,no_change,5yearly,2050,36.352
120,zero_migration,5yearly,2050,22.621
120,constant_fertility,5yearly,2055,35.156
120,constant_mortality,5yearly,2055,22.102
120,high_variant,5yearly,2055,25.059
120,instant_replacement,5yearly,2055,15.16
120,low_variant,5yearly,2055,17.501
120,medium_variant,5yearly,2055,21.376
120,no_change,5yearly,2055,36.292
120,zero_migration,5yearly,2055,21.376
120,constant_fertility,5yearly,2060,34.999
120,constant_mortality,5yearly,2060,21.033
120,high_variant,5yearly,2060,23.922
120,instant_replacement,5yearly,2060,15.184
120,low_variant,5yearly,2060,16.351
120,medium_variant,5yearly,2060,20.245
120,no_change,5yearly,2060,36.236
120,zero_migration,5yearly,2060,20.245
120,constant_fertility,5yearly,2065,34.884
120,constant_mortality,5yearly,2065,20.05
120,high_variant,5yearly,2065,22.89
120,instant_replacement,5yearly,2065,14.907
120,low_variant,5yearly,2065,15.296
120,medium_variant,5yearly,2065,19.202
120,no_change,5yearly,2065,36.215
120,zero_migration,5yearly,2065,19.202
120,constant_fertility,5yearly,2070,34.811
120,constant_mortality,5yearly,2070,19.105
120,high_variant,5yearly,2070,21.964
120,instant_replacement,5yearly,2070,14.334
120,low_variant,5yearly,2070,14.25
120,medium_variant,5yearly,2070,18.203
120,no_change,5yearly,2070,36.224
120,zero_migration,5yearly,2070,18.203
120,constant_fertility,5yearly,2075,34.754
120,constant_mortality,5yearly,2075,18.257
120,high_variant,5yearly,2075,21.17
120,instant_replacement,5yearly,2075,13.738
120,low_variant,5yearly,2075,13.277
120,medium_variant,5yearly,2075,17.304
120,no_change,5yearly,2075,36.241
120,zero_migration,5yearly,2075,17.304
120,constant_fertility,5yearly,2080,34.691
120,constant_mortality,5yearly,2080,17.475
120,high_variant,5yearly,2080,20.419
120,instant_replacement,5yearly,2080,13.402
120,low_variant,5yearly,2080,12.381
120,medium_variant,5yearly,2080,16.473
120,no_change,5yearly,2080,36.248
120,zero_migration,5yearly,2080,16.473
120,constant_fertility,5yearly,2085,34.614
120,constant_mortality,5yearly,2085,16.748
120,high_variant,5yearly,2085,19.668
120,instant_replacement,5yearly,2085,13.366
120,low_variant,5yearly,2085,11.572
120,medium_variant,5yearly,2085,15.691
120,no_change,5yearly,2085,36.244
120,zero_migration,5yearly,2085,15.691
120,constant_fertility,5yearly,2090,34.529
120,constant_mortality,5yearly,2090,16.094
120,high_variant,5yearly,2090,18.949
120,instant_replacement,5yearly,2090,13.451
120,low_variant,5yearly,2090,10.862
120,medium_variant,5yearly,2090,14.975
120,no_change,5yearly,2090,36.238
120,zero_migration,5yearly,2090,14.975
120,constant_fertility,5yearly,2095,34.448
120,constant_mortality,5yearly,2095,15.552
120,high_variant,5yearly,2095,18.332
120,instant_replacement,5yearly,2095,13.445
120,low_variant,5yearly,2095,10.267
120,medium_variant,5yearly,2095,14.363
120,no_change,5yearly,2095,36.235
120,zero_migration,5yearly,2095,14.363
