country,variant,freq,year,birthper1000population
196,Constant_mortality,5yearly,2040,9.313
196,High_variant,5yearly,2040,11.547
196,Instant_replacement,5yearly,2040,11.914
196,Low_variant,5yearly,2040,6.301
196,Medium_variant,5yearly,2040,8.987
196,No_change,5yearly,2040,8.749
196,Zero_migration,5yearly,2040,8.137
196,Constant_fertility,5yearly,2045,8.351
196,Constant_mortality,5yearly,2045,9.452
196,High_variant,5yearly,2045,12.107
196,Instant_replacement,5yearly,2045,12.783
196,Low_variant,5yearly,2045,6.028
196,Medium_variant,5yearly,2045,9.03
196,No_change,5yearly,2045,8.743
196,Zero_migration,5yearly,2045,8.208
196,Constant_fertility,5yearly,2050,8.164
196,Constant_mortality,5yearly,2050,9.523
196,High_variant,5yearly,2050,12.568
196,Instant_replacement,5yearly,2050,13.066
196,Low_variant,5yearly,2050,5.66
196,Medium_variant,5yearly,2050,9.004
196,No_change,5yearly,2050,8.639
196,Zero_migration,5yearly,2050,8.084
196,Constant_fertility,5yearly,2055,7.906
196,Constant_mortality,5yearly,2055,9.557
196,High_variant,5yearly,2055,12.653
196,Instant_replacement,5yearly,2055,12.593
196,Low_variant,5yearly,2055,5.437
196,Medium_variant,5yearly,2055,8.937
196,No_change,5yearly,2055,8.464
196,Zero_migration,5yearly,2055,7.835
196,Constant_fertility,5yearly,2060,7.675
196,Constant_mortality,5yearly,2060,9.613
196,High_variant,5yearly,2060,12.477
196,Instant_replacement,5yearly,2060,11.979
196,Low_variant,5yearly,2060,5.418
196,Medium_variant,5yearly,2060,8.884
196,No_change,5yearly,2060,8.319
196,Zero_migration,5yearly,2060,7.629
196,Constant_fertility,5yearly,2065,7.542
196,Constant_mortality,5yearly,2065,9.739
196,High_variant,5yearly,2065,12.355
196,Instant_replacement,5yearly,2065,11.702
196,Low_variant,5yearly,2065,5.51
196,Medium_variant,5yearly,2065,8.898
196,No_change,5yearly,2065,8.278
196,Zero_migration,5yearly,2065,7.617
196,Constant_fertility,5yearly,2070,7.501
196,Constant_mortality,5yearly,2070,9.94
196,High_variant,5yearly,2070,12.482
196,Instant_replacement,5yearly,2070,11.845
196,Low_variant,5yearly,2070,5.604
196,Medium_variant,5yearly,2070,8.991
196,No_change,5yearly,2070,8.327
196,Zero_migration,5yearly,2070,7.807
196,Constant_fertility,5yearly,2075,7.484
196,Constant_mortality,5yearly,2075,10.164
196,High_variant,5yearly,2075,12.812
196,Instant_replacement,5yearly,2075,12.184
196,Low_variant,5yearly,2075,5.641
196,Medium_variant,5yearly,2075,9.123
196,No_change,5yearly,2075,8.386
196,Zero_migration,5yearly,2075,8.069
196,Constant_fertility,5yearly,2080,7.433
196,Constant_mortality,5yearly,2080,10.335
196,High_variant,5yearly,2080,13.119
196,Instant_replacement,5yearly,2080,12.354
196,Low_variant,5yearly,2080,5.628
196,Medium_variant,5yearly,2080,9.225
196,No_change,5yearly,2080,8.389
196,Zero_migration,5yearly,2080,8.244
196,Constant_fertility,5yearly,2085,7.334
196,Constant_mortality,5yearly,2085,10.437
196,High_variant,5yearly,2085,13.235
196,Instant_replacement,5yearly,2085,12.189
196,Low_variant,5yearly,2085,5.621
196,Medium_variant,5yearly,2085,9.276
196,No_change,5yearly,2085,8.331
196,Zero_migration,5yearly,2085,8.292
196,Constant_fertility,5yearly,2090,7.216
196,Constant_mortality,5yearly,2090,10.478
196,High_variant,5yearly,2090,13.142
196,Instant_replacement,5yearly,2090,11.837
196,Low_variant,5yearly,2090,5.652
196,Medium_variant,5yearly,2090,9.272
196,No_change,5yearly,2090,8.253
196,Zero_migration,5yearly,2090,8.265
196,Constant_fertility,5yearly,2095,7.114
196,Constant_mortality,5yearly,2095,10.528
196,High_variant,5yearly,2095,13.009
196,Instant_replacement,5yearly,2095,11.553
196,Low_variant,5yearly,2095,5.732
196,Medium_variant,5yearly,2095,9.27
196,No_change,5yearly,2095,8.2
196,Zero_migration,5yearly,2095,8.279
