country,variant,freq,year,birthper1000population
662,Constant_mortality,5yearly,2040,10.528
662,High_variant,5yearly,2040,13.409
662,Instant_replacement,5yearly,2040,12.979
662,Low_variant,5yearly,2040,7.168
662,Medium_variant,5yearly,2040,10.303
662,No_change,5yearly,2040,12.27
662,Zero_migration,5yearly,2040,10.538
662,Constant_fertility,5yearly,2045,11.745
662,Constant_mortality,5yearly,2045,10.248
662,High_variant,5yearly,2045,13.481
662,Instant_replacement,5yearly,2045,12.879
662,Low_variant,5yearly,2045,6.554
662,Medium_variant,5yearly,2045,9.954
662,No_change,5yearly,2045,12.076
662,Zero_migration,5yearly,2045,10.235
662,Constant_fertility,5yearly,2050,11.518
662,Constant_mortality,5yearly,2050,10.025
662,High_variant,5yearly,2050,13.531
662,Instant_replacement,5yearly,2050,12.735
662,Low_variant,5yearly,2050,5.987
662,Medium_variant,5yearly,2050,9.653
662,No_change,5yearly,2050,11.937
662,Zero_migration,5yearly,2050,9.981
662,Constant_fertility,5yearly,2055,11.289
662,Constant_mortality,5yearly,2055,9.843
662,High_variant,5yearly,2055,13.409
662,Instant_replacement,5yearly,2055,12.471
662,Low_variant,5yearly,2055,5.571
662,Medium_variant,5yearly,2055,9.387
662,No_change,5yearly,2055,11.8
662,Zero_migration,5yearly,2055,9.738
662,Constant_fertility,5yearly,2060,11.065
662,Constant_mortality,5yearly,2060,9.702
662,High_variant,5yearly,2060,13.155
662,Instant_replacement,5yearly,2060,12.164
662,Low_variant,5yearly,2060,5.319
662,Medium_variant,5yearly,2060,9.156
662,No_change,5yearly,2060,11.673
662,Zero_migration,5yearly,2060,9.511
662,Constant_fertility,5yearly,2065,10.878
662,Constant_mortality,5yearly,2065,9.645
662,High_variant,5yearly,2065,12.965
662,Instant_replacement,5yearly,2065,11.935
662,Low_variant,5yearly,2065,5.18
662,Medium_variant,5yearly,2065,8.998
662,No_change,5yearly,2065,11.585
662,Zero_migration,5yearly,2065,9.352
662,Constant_fertility,5yearly,2070,10.742
662,Constant_mortality,5yearly,2070,9.638
662,High_variant,5yearly,2070,12.921
662,Instant_replacement,5yearly,2070,11.828
662,Low_variant,5yearly,2070,5.044
662,Medium_variant,5yearly,2070,8.887
662,No_change,5yearly,2070,11.553
662,Zero_migration,5yearly,2070,9.243
662,Constant_fertility,5yearly,2075,10.651
662,Constant_mortality,5yearly,2075,9.702
662,High_variant,5yearly,2075,13.028
662,Instant_replacement,5yearly,2075,11.801
662,Low_variant,5yearly,2075,4.907
662,Medium_variant,5yearly,2075,8.844
662,No_change,5yearly,2075,11.558
662,Zero_migration,5yearly,2075,9.212
662,Constant_fertility,5yearly,2080,10.581
662,Constant_mortality,5yearly,2080,9.798
662,High_variant,5yearly,2080,13.16
662,Instant_replacement,5yearly,2080,11.777
662,Low_variant,5yearly,2080,4.776
662,Medium_variant,5yearly,2080,8.838
662,No_change,5yearly,2080,11.577
662,Zero_migration,5yearly,2080,9.22
662,Constant_fertility,5yearly,2085,10.513
662,Constant_mortality,5yearly,2085,9.885
662,High_variant,5yearly,2085,13.221
662,Instant_replacement,5yearly,2085,11.699
662,Low_variant,5yearly,2085,4.671
662,Medium_variant,5yearly,2085,8.83
662,No_change,5yearly,2085,11.592
662,Zero_migration,5yearly,2085,9.219
662,Constant_fertility,5yearly,2090,10.447
662,Constant_mortality,5yearly,2090,9.968
662,High_variant,5yearly,2090,13.173
662,Instant_replacement,5yearly,2090,11.57
662,Low_variant,5yearly,2090,4.641
662,Medium_variant,5yearly,2090,8.826
662,No_change,5yearly,2090,11.597
662,Zero_migration,5yearly,2090,9.206
662,Constant_fertility,5yearly,2095,10.384
662,Constant_mortality,5yearly,2095,10.061
662,High_variant,5yearly,2095,13.109
662,Instant_replacement,5yearly,2095,11.448
662,Low_variant,5yearly,2095,4.682
662,Medium_variant,5yearly,2095,8.843
662,No_change,5yearly,2095,11.601
662,Zero_migration,5yearly,2095,9.21
