country,variant,freq,year,birthper1000population
352,high variant,5Yearly,2050,13.595
352,instant-replacement,5Yearly,2050,11.968
352,low variant,5Yearly,2050,6.928
352,medium variant,5Yearly,2050,10.207
352,no change,5Yearly,2050,11.783
352,zero-migration,5Yearly,2050,10.032
352,constant-fertility,5Yearly,2055,11.085
352,constant-mortality,5Yearly,2055,10.482
352,high variant,5Yearly,2055,13.623
352,instant-replacement,5Yearly,2055,11.783
352,low variant,5Yearly,2055,6.415
352,medium variant,5Yearly,2055,9.944
352,no change,5Yearly,2055,11.663
352,zero-migration,5Yearly,2055,9.745
352,constant-fertility,5Yearly,2060,10.937
352,constant-mortality,5Yearly,2060,10.342
352,high variant,5Yearly,2060,13.392
352,instant-replacement,5Yearly,2060,11.556
352,low variant,5Yearly,2060,6.166
352,medium variant,5Yearly,2060,9.737
352,no change,5Yearly,2060,11.586
352,zero-migration,5Yearly,2060,9.522
352,constant-fertility,5Yearly,2065,10.849
352,constant-mortality,5Yearly,2065,10.285
352,high variant,5Yearly,2065,13.114
352,instant-replacement,5Yearly,2065,11.395
352,low variant,5Yearly,2065,6.1
352,medium variant,5Yearly,2065,9.606
352,no change,5Yearly,2065,11.574
352,zero-migration,5Yearly,2065,9.39
352,constant-fertility,5Yearly,2070,10.8
352,constant-mortality,5Yearly,2070,10.343
352,high variant,5Yearly,2070,13.039
352,instant-replacement,5Yearly,2070,11.354
352,low variant,5Yearly,2070,6.099
352,medium variant,5Yearly,2070,9.577
352,no change,5Yearly,2070,11.608
352,zero-migration,5Yearly,2070,9.373
352,constant-fertility,5Yearly,2075,10.743
352,constant-mortality,5Yearly,2075,10.393
352,high variant,5Yearly,2075,13.135
352,instant-replacement,5Yearly,2075,11.371
352,low variant,5Yearly,2075,6.007
352,medium variant,5Yearly,2075,9.542
352,no change,5Yearly,2075,11.632
352,zero-migration,5Yearly,2075,9.351
352,constant-fertility,5Yearly,2080,10.658
352,constant-mortality,5Yearly,2080,10.382
352,high variant,5Yearly,2080,13.273
352,instant-replacement,5Yearly,2080,11.355
352,low variant,5Yearly,2080,5.808
352,medium variant,5Yearly,2080,9.456
352,no change,5Yearly,2080,11.618
352,zero-migration,5Yearly,2080,9.27
352,constant-fertility,5Yearly,2085,10.559
352,constant-mortality,5Yearly,2085,10.341
352,high variant,5Yearly,2085,13.323
352,instant-replacement,5Yearly,2085,11.269
352,low variant,5Yearly,2085,5.6
352,medium variant,5Yearly,2085,9.35
352,no change,5Yearly,2085,11.577
352,zero-migration,5Yearly,2085,9.159
352,constant-fertility,5Yearly,2090,10.47
352,constant-mortality,5Yearly,2090,10.305
352,high variant,5Yearly,2090,13.227
352,instant-replacement,5Yearly,2090,11.136
352,low variant,5Yearly,2090,5.472
352,medium variant,5Yearly,2090,9.253
352,no change,5Yearly,2090,11.545
352,zero-migration,5Yearly,2090,9.054
352,constant-fertility,5Yearly,2095,10.401
352,constant-mortality,5Yearly,2095,10.312
352,high variant,5Yearly,2095,13.055
352,instant-replacement,5Yearly,2095,11.011
352,low variant,5Yearly,2095,5.452
352,medium variant,5Yearly,2095,9.189
352,no change,5Yearly,2095,11.539
352,zero-migration,5Yearly,2095,8.994
