country,variant,freq,year,birthper1000population
548,highvariant,5yearly,2040,22.071
548,instantreplacement,5yearly,2040,15.464
548,lowvariant,5yearly,2040,15.819
548,mediumvariant,5yearly,2040,19.033
548,nochange,5yearly,2040,24.609
548,zeromigration,5yearly,2040,19.157
548,constantfertility,5yearly,2045,23.884
548,constantmortality,5yearly,2045,18.466
548,highvariant,5yearly,2045,21.42
548,instantreplacement,5yearly,2045,14.29
548,lowvariant,5yearly,2045,14.503
548,mediumvariant,5yearly,2045,18.017
548,nochange,5yearly,2045,24.507
548,zeromigration,5yearly,2045,17.995
548,constantfertility,5yearly,2050,23.663
548,constantmortality,5yearly,2050,17.601
548,highvariant,5yearly,2050,20.74
548,instantreplacement,5yearly,2050,13.591
548,lowvariant,5yearly,2050,13.304
548,mediumvariant,5yearly,2050,17.069
548,nochange,5yearly,2050,24.436
548,zeromigration,5yearly,2050,16.962
548,constantfertility,5yearly,2055,23.456
548,constantmortality,5yearly,2055,16.802
548,highvariant,5yearly,2055,19.958
548,instantreplacement,5yearly,2055,13.361
548,lowvariant,5yearly,2055,12.293
548,mediumvariant,5yearly,2055,16.181
548,nochange,5yearly,2055,24.379
548,zeromigration,5yearly,2055,16.076
548,constantfertility,5yearly,2060,23.273
548,constantmortality,5yearly,2060,16.118
548,highvariant,5yearly,2060,19.176
548,instantreplacement,5yearly,2060,13.317
548,lowvariant,5yearly,2060,11.491
548,mediumvariant,5yearly,2060,15.4
548,nochange,5yearly,2060,24.338
548,zeromigration,5yearly,2060,15.336
548,constantfertility,5yearly,2065,23.128
548,constantmortality,5yearly,2065,15.496
548,highvariant,5yearly,2065,18.452
548,instantreplacement,5yearly,2065,13.135
548,lowvariant,5yearly,2065,10.778
548,mediumvariant,5yearly,2065,14.677
548,nochange,5yearly,2065,24.327
548,zeromigration,5yearly,2065,14.631
548,constantfertility,5yearly,2070,23.011
548,constantmortality,5yearly,2070,14.934
548,highvariant,5yearly,2070,17.848
548,instantreplacement,5yearly,2070,12.766
548,lowvariant,5yearly,2070,10.1
548,mediumvariant,5yearly,2070,14.018
548,nochange,5yearly,2070,24.336
548,zeromigration,5yearly,2070,13.944
548,constantfertility,5yearly,2075,22.908
548,constantmortality,5yearly,2075,14.423
548,highvariant,5yearly,2075,17.334
548,instantreplacement,5yearly,2075,12.38
548,lowvariant,5yearly,2075,9.449
548,mediumvariant,5yearly,2075,13.413
548,nochange,5yearly,2075,24.35
548,zeromigration,5yearly,2075,13.298
548,constantfertility,5yearly,2080,22.807
548,constantmortality,5yearly,2080,13.942
548,highvariant,5yearly,2080,16.833
548,instantreplacement,5yearly,2080,12.128
548,lowvariant,5yearly,2080,8.835
548,mediumvariant,5yearly,2080,12.84
548,nochange,5yearly,2080,24.357
548,zeromigration,5yearly,2080,12.7
548,constantfertility,5yearly,2085,22.708
548,constantmortality,5yearly,2085,13.528
548,highvariant,5yearly,2085,16.35
548,instantreplacement,5yearly,2085,12.046
548,lowvariant,5yearly,2085,8.316
548,mediumvariant,5yearly,2085,12.334
548,nochange,5yearly,2085,24.356
548,zeromigration,5yearly,2085,12.198
548,constantfertility,5yearly,2090,22.613
548,constantmortality,5yearly,2090,13.168
548,highvariant,5yearly,2090,15.881
548,instantreplacement,5yearly,2090,12.057
548,lowvariant,5yearly,2090,7.883
548,mediumvariant,5yearly,2090,11.881
548,nochange,5yearly,2090,24.352
548,zeromigration,5yearly,2090,11.768
548,constantfertility,5yearly,2095,22.528
548,constantmortality,5yearly,2095,12.872
548,highvariant,5yearly,2095,15.472
548,instantreplacement,5yearly,2095,12.047
548,lowvariant,5yearly,2095,7.532
548,mediumvariant,5yearly,2095,11.495
548,nochange,5yearly,2095,24.348
548,zeromigration,5yearly,2095,11.404
