country,variant,freq,year,birthper1000population
100,zeromigration,5yearly,2045,10.052
100,constantfertility,5yearly,2050,7.139
100,constantmortality,5yearly,2050,10.019
100,highvariant,5yearly,2050,13.172
100,instantreplacement,5yearly,2050,12.28
100,lowvariant,5yearly,2050,6.09
100,mediumvariant,5yearly,2050,9.521
100,nochange,5yearly,2050,7.533
100,zeromigration,5yearly,2050,10.033
100,constantfertility,5yearly,2055,7.028
100,constantmortality,5yearly,2055,9.941
100,highvariant,5yearly,2055,13.251
100,instantreplacement,5yearly,2055,11.826
100,lowvariant,5yearly,2055,5.648
100,mediumvariant,5yearly,2055,9.355
100,nochange,5yearly,2055,7.504
100,zeromigration,5yearly,2055,9.952
100,constantfertility,5yearly,2060,7.064
100,constantmortality,5yearly,2060,10.018
100,highvariant,5yearly,2060,13.182
100,instantreplacement,5yearly,2060,11.379
100,lowvariant,5yearly,2060,5.561
100,mediumvariant,5yearly,2060,9.338
100,nochange,5yearly,2060,7.633
100,zeromigration,5yearly,2060,9.984
100,constantfertility,5yearly,2065,7.114
100,constantmortality,5yearly,2065,10.357
100,highvariant,5yearly,2065,13.345
100,instantreplacement,5yearly,2065,11.445
100,lowvariant,5yearly,2065,5.768
100,mediumvariant,5yearly,2065,9.573
100,nochange,5yearly,2065,7.775
100,zeromigration,5yearly,2065,10.198
100,constantfertility,5yearly,2070,7.076
100,constantmortality,5yearly,2070,10.821
100,highvariant,5yearly,2070,13.801
100,instantreplacement,5yearly,2070,11.919
100,lowvariant,5yearly,2070,6.023
100,mediumvariant,5yearly,2070,9.934
100,nochange,5yearly,2070,7.812
100,zeromigration,5yearly,2070,10.488
100,constantfertility,5yearly,2075,6.949
100,constantmortality,5yearly,2075,11.111
100,highvariant,5yearly,2075,14.255
100,instantreplacement,5yearly,2075,12.383
100,lowvariant,5yearly,2075,6.043
100,mediumvariant,5yearly,2075,10.145
100,nochange,5yearly,2075,7.741
100,zeromigration,5yearly,2075,10.642
100,constantfertility,5yearly,2080,6.8
100,constantmortality,5yearly,2080,11.12
100,highvariant,5yearly,2080,14.449
100,instantreplacement,5yearly,2080,12.474
100,lowvariant,5yearly,2080,5.791
100,mediumvariant,5yearly,2080,10.099
100,nochange,5yearly,2080,7.647
100,zeromigration,5yearly,2080,10.598
100,constantfertility,5yearly,2085,6.688
100,constantmortality,5yearly,2085,10.986
100,highvariant,5yearly,2085,14.34
100,instantreplacement,5yearly,2085,12.145
100,lowvariant,5yearly,2085,5.464
100,mediumvariant,5yearly,2085,9.907
100,nochange,5yearly,2085,7.608
100,zeromigration,5yearly,2085,10.449
100,constantfertility,5yearly,2090,6.618
100,constantmortality,5yearly,2090,10.902
100,highvariant,5yearly,2090,14.085
100,instantreplacement,5yearly,2090,11.692
100,lowvariant,5yearly,2090,5.283
100,mediumvariant,5yearly,2090,9.745
100,nochange,5yearly,2090,7.635
100,zeromigration,5yearly,2090,10.318
100,constantfertility,5yearly,2095,6.563
100,constantmortality,5yearly,2095,10.986
100,highvariant,5yearly,2095,13.919
100,instantreplacement,5yearly,2095,11.454
100,lowvariant,5yearly,2095,5.325
100,mediumvariant,5yearly,2095,9.728
100,nochange,5yearly,2095,7.68
100,zeromigration,5yearly,2095,10.283
