country,variant,freq,year,birthper1000population
124,constantfertility,5yearly,2065,8.868
124,constantmortality,5yearly,2065,10.247
124,highvariant,5yearly,2065,13.017
124,instantreplacement,5yearly,2065,11.971
124,lowvariant,5yearly,2065,6.194
124,mediumvariant,5yearly,2065,9.595
124,nochange,5yearly,2065,9.478
124,zeromigration,5yearly,2065,8.262
124,constantfertility,5yearly,2070,8.82
124,constantmortality,5yearly,2070,10.361
124,highvariant,5yearly,2070,13.018
124,instantreplacement,5yearly,2070,11.937
124,lowvariant,5yearly,2070,6.268
124,mediumvariant,5yearly,2070,9.635
124,nochange,5yearly,2070,9.496
124,zeromigration,5yearly,2070,8.339
124,constantfertility,5yearly,2075,8.783
124,constantmortality,5yearly,2075,10.504
124,highvariant,5yearly,2075,13.194
124,instantreplacement,5yearly,2075,12.094
124,lowvariant,5yearly,2075,6.293
124,mediumvariant,5yearly,2075,9.703
124,nochange,5yearly,2075,9.525
124,zeromigration,5yearly,2075,8.492
124,constantfertility,5yearly,2080,8.705
124,constantmortality,5yearly,2080,10.612
124,highvariant,5yearly,2080,13.407
124,instantreplacement,5yearly,2080,12.223
124,lowvariant,5yearly,2080,6.252
124,mediumvariant,5yearly,2080,9.744
124,nochange,5yearly,2080,9.504
124,zeromigration,5yearly,2080,8.618
124,constantfertility,5yearly,2085,8.578
124,constantmortality,5yearly,2085,10.644
124,highvariant,5yearly,2085,13.494
124,instantreplacement,5yearly,2085,12.154
124,lowvariant,5yearly,2085,6.17
124,mediumvariant,5yearly,2085,9.721
124,nochange,5yearly,2085,9.424
124,zeromigration,5yearly,2085,8.649
124,constantfertility,5yearly,2090,8.433
124,constantmortality,5yearly,2090,10.623
124,highvariant,5yearly,2090,13.41
124,instantreplacement,5yearly,2090,11.9
124,lowvariant,5yearly,2090,6.105
124,mediumvariant,5yearly,2090,9.652
124,nochange,5yearly,2090,9.323
124,zeromigration,5yearly,2090,8.61
124,constantfertility,5yearly,2095,8.302
124,constantmortality,5yearly,2095,10.596
124,highvariant,5yearly,2095,13.233
124,instantreplacement,5yearly,2095,11.609
124,lowvariant,5yearly,2095,6.083
124,mediumvariant,5yearly,2095,9.571
124,nochange,5yearly,2095,9.242
124,zeromigration,5yearly,2095,8.561
