country,variant,freq,year,birthper1000population
124,medium variant,5Yearly,2060,9.63
124,no change,5Yearly,2060,9.537
124,zero-migration,5Yearly,2060,8.325
124,constant-fertility,5Yearly,2065,8.868
124,constant-mortality,5Yearly,2065,10.247
124,high variant,5Yearly,2065,13.017
124,instant-replacement,5Yearly,2065,11.971
124,low variant,5Yearly,2065,6.194
124,medium variant,5Yearly,2065,9.595
124,no change,5Yearly,2065,9.478
124,zero-migration,5Yearly,2065,8.262
124,constant-fertility,5Yearly,2070,8.82
124,constant-mortality,5Yearly,2070,10.361
124,high variant,5Yearly,2070,13.018
124,instant-replacement,5Yearly,2070,11.937
124,low variant,5Yearly,2070,6.268
124,medium variant,5Yearly,2070,9.635
124,no change,5Yearly,2070,9.496
124,zero-migration,5Yearly,2070,8.339
124,constant-fertility,5Yearly,2075,8.783
124,constant-mortality,5Yearly,2075,10.504
124,high variant,5Yearly,2075,13.194
124,instant-replacement,5Yearly,2075,12.094
124,low variant,5Yearly,2075,6.293
124,medium variant,5Yearly,2075,9.703
124,no change,5Yearly,2075,9.525
124,zero-migration,5Yearly,2075,8.492
124,constant-fertility,5Yearly,2080,8.705
124,constant-mortality,5Yearly,2080,10.612
124,high variant,5Yearly,2080,13.407
124,instant-replacement,5Yearly,2080,12.223
124,low variant,5Yearly,2080,6.252
124,medium variant,5Yearly,2080,9.744
124,no change,5Yearly,2080,9.504
124,zero-migration,5Yearly,2080,8.618
124,constant-fertility,5Yearly,2085,8.578
124,constant-mortality,5Yearly,2085,10.644
124,high variant,5Yearly,2085,13.494
124,instant-replacement,5Yearly,2085,12.154
124,low variant,5Yearly,2085,6.17
124,medium variant,5Yearly,2085,9.721
124,no change,5Yearly,2085,9.424
124,zero-migration,5Yearly,2085,8.649
124,constant-fertility,5Yearly,2090,8.433
124,constant-mortality,5Yearly,2090,10.623
124,high variant,5Yearly,2090,13.41
124,instant-replacement,5Yearly,2090,11.9
124,low variant,5Yearly,2090,6.105
124,medium variant,5Yearly,2090,9.652
124,no change,5Yearly,2090,9.323
124,zero-migration,5Yearly,2090,8.61
124,constant-fertility,5Yearly,2095,8.302
124,constant-mortality,5Yearly,2095,10.596
124,high variant,5Yearly,2095,13.233
124,instant-replacement,5Yearly,2095,11.609
124,low variant,5Yearly,2095,6.083
124,medium variant,5Yearly,2095,9.571
124,no change,5Yearly,2095,9.242
124,zero-migration,5Yearly,2095,8.561
