country,variant,freq,year,birthper1000population
642,Medium_variant,5yearly,2050,8.716
642,No_change,5yearly,2050,7.488
642,Zero_migration,5yearly,2050,9.052
642,Constant_fertility,5yearly,2055,6.988
642,Constant_mortality,5yearly,2055,9.441
642,High_variant,5yearly,2055,12.596
642,Instant_replacement,5yearly,2055,11.764
642,Low_variant,5yearly,2055,5.178
642,Medium_variant,5yearly,2055,8.768
642,No_change,5yearly,2055,7.559
642,Zero_migration,5yearly,2055,9.193
642,Constant_fertility,5yearly,2060,7.008
642,Constant_mortality,5yearly,2060,9.803
642,High_variant,5yearly,2060,12.863
642,Instant_replacement,5yearly,2060,11.632
642,Low_variant,5yearly,2060,5.27
642,Medium_variant,5yearly,2060,9.003
642,No_change,5yearly,2060,7.682
642,Zero_migration,5yearly,2060,9.411
642,Constant_fertility,5yearly,2065,6.967
642,Constant_mortality,5yearly,2065,10.204
642,High_variant,5yearly,2065,13.081
642,Instant_replacement,5yearly,2065,11.738
642,Low_variant,5yearly,2065,5.515
642,Medium_variant,5yearly,2065,9.283
642,No_change,5yearly,2065,7.73
642,Zero_migration,5yearly,2065,9.593
642,Constant_fertility,5yearly,2070,6.845
642,Constant_mortality,5yearly,2070,10.436
642,High_variant,5yearly,2070,13.233
642,Instant_replacement,5yearly,2070,11.943
642,Low_variant,5yearly,2070,5.629
642,Medium_variant,5yearly,2070,9.417
642,No_change,5yearly,2070,7.678
642,Zero_migration,5yearly,2070,9.638
642,Constant_fertility,5yearly,2075,6.696
642,Constant_mortality,5yearly,2075,10.452
642,High_variant,5yearly,2075,13.341
642,Instant_replacement,5yearly,2075,12.092
642,Low_variant,5yearly,2075,5.494
642,Medium_variant,5yearly,2075,9.362
642,No_change,5yearly,2075,7.594
642,Zero_migration,5yearly,2075,9.573
642,Constant_fertility,5yearly,2080,6.579
642,Constant_mortality,5yearly,2080,10.379
642,High_variant,5yearly,2080,13.424
642,Instant_replacement,5yearly,2080,12.076
642,Low_variant,5yearly,2080,5.213
642,Medium_variant,5yearly,2080,9.225
642,No_change,5yearly,2080,7.551
642,Zero_migration,5yearly,2080,9.496
642,Constant_fertility,5yearly,2085,6.508
642,Constant_mortality,5yearly,2085,10.396
642,High_variant,5yearly,2085,13.483
642,Instant_replacement,5yearly,2085,11.885
642,Low_variant,5yearly,2085,5.009
642,Medium_variant,5yearly,2085,9.16
642,No_change,5yearly,2085,7.569
642,Zero_migration,5yearly,2085,9.494
642,Constant_fertility,5yearly,2090,6.456
642,Constant_mortality,5yearly,2090,10.555
642,High_variant,5yearly,2090,13.502
642,Instant_replacement,5yearly,2090,11.654
642,Low_variant,5yearly,2090,5.012
642,Medium_variant,5yearly,2090,9.219
642,No_change,5yearly,2090,7.613
642,Zero_migration,5yearly,2090,9.559
642,Constant_fertility,5yearly,2095,6.401
642,Constant_mortality,5yearly,2095,10.765
642,High_variant,5yearly,2095,13.482
642,Instant_replacement,5yearly,2095,11.529
642,Low_variant,5yearly,2095,5.166
642,Medium_variant,5yearly,2095,9.331
642,No_change,5yearly,2095,7.639
642,Zero_migration,5yearly,2095,9.62
