country,variant,freq,year,birthper1000population
175,High_variant,5yearly,2075,16.476
175,Instant_replacement,5yearly,2075,11.59
175,Low_variant,5yearly,2075,8.703
175,Medium_variant,5yearly,2075,12.6
175,No_change,5yearly,2075,28.482
175,Zero_migration,5yearly,2075,12.6
175,Constant_fertility,5yearly,2080,27.418
175,Constant_mortality,5yearly,2080,12.811
175,High_variant,5yearly,2080,15.872
175,Instant_replacement,5yearly,2080,11.155
175,Low_variant,5yearly,2080,7.999
175,Medium_variant,5yearly,2080,11.922
175,No_change,5yearly,2080,28.463
175,Zero_migration,5yearly,2080,11.922
175,Constant_fertility,5yearly,2085,27.359
175,Constant_mortality,5yearly,2085,12.345
175,High_variant,5yearly,2085,15.366
175,Instant_replacement,5yearly,2085,10.969
175,Low_variant,5yearly,2085,7.419
175,Medium_variant,5yearly,2085,11.362
175,No_change,5yearly,2085,28.479
175,Zero_migration,5yearly,2085,11.362
175,Constant_fertility,5yearly,2090,27.308
175,Constant_mortality,5yearly,2090,11.967
175,High_variant,5yearly,2090,14.91
175,Instant_replacement,5yearly,2090,10.987
175,Low_variant,5yearly,2090,6.942
175,Medium_variant,5yearly,2090,10.886
175,No_change,5yearly,2090,28.497
175,Zero_migration,5yearly,2090,10.886
175,Constant_fertility,5yearly,2095,27.253
175,Constant_mortality,5yearly,2095,11.672
175,High_variant,5yearly,2095,14.517
175,Instant_replacement,5yearly,2095,11.052
175,Low_variant,5yearly,2095,6.569
175,Medium_variant,5yearly,2095,10.496
175,No_change,5yearly,2095,28.501
175,Zero_migration,5yearly,2095,10.496
