country,variant,freq,year,birthper1000population
703,low_variant,5yearly,2050,5.798
703,medium_variant,5yearly,2050,9.175
703,no_change,5yearly,2050,7.164
703,zero_migration,5yearly,2050,9.133
703,constant_fertility,5yearly,2055,6.4
703,constant_mortality,5yearly,2055,9.679
703,high_variant,5yearly,2055,12.823
703,instant_replacement,5yearly,2055,12.345
703,low_variant,5yearly,2055,5.363
703,medium_variant,5yearly,2055,8.978
703,no_change,5yearly,2055,6.946
703,zero_migration,5yearly,2055,8.928
703,constant_fertility,5yearly,2060,6.264
703,constant_mortality,5yearly,2060,9.598
703,high_variant,5yearly,2060,12.517
703,instant_replacement,5yearly,2060,11.529
703,low_variant,5yearly,2060,5.182
703,medium_variant,5yearly,2060,8.786
703,no_change,5yearly,2060,6.912
703,zero_migration,5yearly,2060,8.73
703,constant_fertility,5yearly,2065,6.275
703,constant_mortality,5yearly,2065,9.733
703,high_variant,5yearly,2065,12.368
703,instant_replacement,5yearly,2065,11.21
703,low_variant,5yearly,2065,5.271
703,medium_variant,5yearly,2065,8.804
703,no_change,5yearly,2065,7.033
703,zero_migration,5yearly,2065,8.747
703,constant_fertility,5yearly,2070,6.316
703,constant_mortality,5yearly,2070,10.124
703,high_variant,5yearly,2070,12.66
703,instant_replacement,5yearly,2070,11.509
703,low_variant,5yearly,2070,5.507
703,medium_variant,5yearly,2070,9.075
703,no_change,5yearly,2070,7.174
703,zero_migration,5yearly,2070,9.025
703,constant_fertility,5yearly,2075,6.286
703,constant_mortality,5yearly,2075,10.541
703,high_variant,5yearly,2075,13.199
703,instant_replacement,5yearly,2075,12.119
703,low_variant,5yearly,2075,5.667
703,medium_variant,5yearly,2075,9.39
703,no_change,5yearly,2075,7.215
703,zero_migration,5yearly,2075,9.348
703,constant_fertility,5yearly,2080,6.174
703,constant_mortality,5yearly,2080,10.783
703,high_variant,5yearly,2080,13.644
703,instant_replacement,5yearly,2080,12.527
703,low_variant,5yearly,2080,5.648
703,medium_variant,5yearly,2080,9.561
703,no_change,5yearly,2080,7.151
703,zero_migration,5yearly,2080,9.523
703,constant_fertility,5yearly,2085,6.04
703,constant_mortality,5yearly,2085,10.804
703,high_variant,5yearly,2085,13.745
703,instant_replacement,5yearly,2085,12.394
703,low_variant,5yearly,2085,5.505
703,medium_variant,5yearly,2085,9.532
703,no_change,5yearly,2085,7.065
703,zero_migration,5yearly,2085,9.492
703,constant_fertility,5yearly,2090,5.947
703,constant_mortality,5yearly,2090,10.69
703,high_variant,5yearly,2090,13.499
703,instant_replacement,5yearly,2090,11.87
703,low_variant,5yearly,2090,5.37
703,medium_variant,5yearly,2090,9.372
703,no_change,5yearly,2090,7.034
703,zero_migration,5yearly,2090,9.327
703,constant_fertility,5yearly,2095,5.903
703,constant_mortality,5yearly,2095,10.648
703,high_variant,5yearly,2095,13.207
703,instant_replacement,5yearly,2095,11.4
703,low_variant,5yearly,2095,5.375
703,medium_variant,5yearly,2095,9.265
703,no_change,5yearly,2095,7.07
703,zero_migration,5yearly,2095,9.218
