country,variant,freq,year,birthper1000population
422,Zero_migration,5yearly,2085,8.903
422,Constant_fertility,5yearly,2090,8.224
422,Constant_mortality,5yearly,2090,10.306
422,High_variant,5yearly,2090,13.048
422,Instant_replacement,5yearly,2090,11.183
422,Low_variant,5yearly,2090,4.784
422,Medium_variant,5yearly,2090,8.852
422,No_change,5yearly,2090,9.594
422,Zero_migration,5yearly,2090,8.863
422,Constant_fertility,5yearly,2095,8.092
422,Constant_mortality,5yearly,2095,10.106
422,High_variant,5yearly,2095,12.632
422,Instant_replacement,5yearly,2095,10.784
422,Low_variant,5yearly,2095,4.77
422,Medium_variant,5yearly,2095,8.666
422,No_change,5yearly,2095,9.463
422,Zero_migration,5yearly,2095,8.757
