country,variant,freq,year,birthper1000population
422,constant-fertility,5Yearly,2090,8.224
422,constant-mortality,5Yearly,2090,10.306
422,high variant,5Yearly,2090,13.048
422,instant-replacement,5Yearly,2090,11.183
422,low variant,5Yearly,2090,4.784
422,medium variant,5Yearly,2090,8.852
422,no change,5Yearly,2090,9.594
422,zero-migration,5Yearly,2090,8.863
422,constant-fertility,5Yearly,2095,8.092
422,constant-mortality,5Yearly,2095,10.106
422,high variant,5Yearly,2095,12.632
422,instant-replacement,5Yearly,2095,10.784
422,low variant,5Yearly,2095,4.77
422,medium variant,5Yearly,2095,8.666
422,no change,5Yearly,2095,9.463
422,zero-migration,5Yearly,2095,8.757
