country,variant,freq,year,birthper1000population
56,lowvariant,5yearly,2080,6.652
56,mediumvariant,5yearly,2080,10.426
56,nochange,5yearly,2080,10.807
56,zeromigration,5yearly,2080,9.961
56,constantfertility,5yearly,2085,9.664
56,constantmortality,5yearly,2085,11.386
56,highvariant,5yearly,2085,14.309
56,instantreplacement,5yearly,2085,11.657
56,lowvariant,5yearly,2085,6.471
56,mediumvariant,5yearly,2085,10.298
56,nochange,5yearly,2085,10.724
56,zeromigration,5yearly,2085,9.827
56,constantfertility,5yearly,2090,9.562
56,constantmortality,5yearly,2090,11.321
56,highvariant,5yearly,2090,14.129
56,instantreplacement,5yearly,2090,11.456
56,lowvariant,5yearly,2090,6.371
56,mediumvariant,5yearly,2090,10.178
56,nochange,5yearly,2090,10.682
56,zeromigration,5yearly,2090,9.714
56,constantfertility,5yearly,2095,9.499
56,constantmortality,5yearly,2095,11.317
56,highvariant,5yearly,2095,13.963
56,instantreplacement,5yearly,2095,11.323
56,lowvariant,5yearly,2095,6.356
56,mediumvariant,5yearly,2095,10.106
56,nochange,5yearly,2095,10.69
56,zeromigration,5yearly,2095,9.671
