country,variant,freq,year,birthper1000population
56,constant-fertility,5Yearly,2080,9.8
56,constant-mortality,5Yearly,2080,11.461
56,high variant,5Yearly,2080,14.373
56,instant-replacement,5Yearly,2080,11.825
56,low variant,5Yearly,2080,6.652
56,medium variant,5Yearly,2080,10.426
56,no change,5Yearly,2080,10.807
56,zero-migration,5Yearly,2080,9.961
56,constant-fertility,5Yearly,2085,9.664
56,constant-mortality,5Yearly,2085,11.386
56,high variant,5Yearly,2085,14.309
56,instant-replacement,5Yearly,2085,11.657
56,low variant,5Yearly,2085,6.471
56,medium variant,5Yearly,2085,10.298
56,no change,5Yearly,2085,10.724
56,zero-migration,5Yearly,2085,9.827
56,constant-fertility,5Yearly,2090,9.562
56,constant-mortality,5Yearly,2090,11.321
56,high variant,5Yearly,2090,14.129
56,instant-replacement,5Yearly,2090,11.456
56,low variant,5Yearly,2090,6.371
56,medium variant,5Yearly,2090,10.178
56,no change,5Yearly,2090,10.682
56,zero-migration,5Yearly,2090,9.714
56,constant-fertility,5Yearly,2095,9.499
56,constant-mortality,5Yearly,2095,11.317
56,high variant,5Yearly,2095,13.963
56,instant-replacement,5Yearly,2095,11.323
56,low variant,5Yearly,2095,6.356
56,medium variant,5Yearly,2095,10.106
56,no change,5Yearly,2095,10.69
56,zero-migration,5Yearly,2095,9.671
