country,variant,freq,year,birthper1000population
288,low variant,5Yearly,2045,18.55
288,medium variant,5Yearly,2045,22.033
288,no change,5Yearly,2045,30.648
288,zero-migration,5Yearly,2045,21.952
288,constant-fertility,5Yearly,2050,30.271
288,constant-mortality,5Yearly,2050,20.934
288,high variant,5Yearly,2050,24.401
288,instant-replacement,5Yearly,2050,15.217
288,low variant,5Yearly,2050,17.049
288,medium variant,5Yearly,2050,20.798
288,no change,5Yearly,2050,30.502
288,zero-migration,5Yearly,2050,20.728
288,constant-fertility,5Yearly,2055,30.149
288,constant-mortality,5Yearly,2055,19.849
288,high variant,5Yearly,2055,23.433
288,instant-replacement,5Yearly,2055,15.027
288,low variant,5Yearly,2055,15.827
288,medium variant,5Yearly,2055,19.715
288,no change,5Yearly,2055,30.395
288,zero-migration,5Yearly,2055,19.654
288,constant-fertility,5Yearly,2060,30.095
288,constant-mortality,5Yearly,2060,18.974
288,high variant,5Yearly,2060,22.555
288,instant-replacement,5Yearly,2060,15.214
288,low variant,5Yearly,2060,14.908
288,medium variant,5Yearly,2060,18.833
288,no change,5Yearly,2060,30.362
288,zero-migration,5Yearly,2060,18.771
288,constant-fertility,5Yearly,2065,30.088
288,constant-mortality,5Yearly,2065,18.254
288,high variant,5Yearly,2065,21.826
288,instant-replacement,5Yearly,2065,15.182
288,low variant,5Yearly,2065,14.164
288,medium variant,5Yearly,2065,18.1
288,no change,5Yearly,2065,30.378
288,zero-migration,5Yearly,2065,18.037
288,constant-fertility,5Yearly,2070,30.081
288,constant-mortality,5Yearly,2070,17.528
288,high variant,5Yearly,2070,21.145
288,instant-replacement,5Yearly,2070,14.821
288,low variant,5Yearly,2070,13.384
288,medium variant,5Yearly,2070,17.36
288,no change,5Yearly,2070,30.395
288,zero-migration,5Yearly,2070,17.299
288,constant-fertility,5Yearly,2075,30.048
288,constant-mortality,5Yearly,2075,16.77
288,high variant,5Yearly,2075,20.467
288,instant-replacement,5Yearly,2075,14.33
288,low variant,5Yearly,2075,12.546
288,medium variant,5Yearly,2075,16.587
288,no change,5Yearly,2075,30.386
288,zero-migration,5Yearly,2075,16.534
288,constant-fertility,5Yearly,2080,29.993
288,constant-mortality,5Yearly,2080,16.051
288,high variant,5Yearly,2080,19.803
288,instant-replacement,5Yearly,2080,13.993
288,low variant,5Yearly,2080,11.748
288,medium variant,5Yearly,2080,15.846
288,no change,5Yearly,2080,30.359
288,zero-migration,5Yearly,2080,15.803
288,constant-fertility,5Yearly,2085,29.931
288,constant-mortality,5Yearly,2085,15.411
288,high variant,5Yearly,2085,19.165
288,instant-replacement,5Yearly,2085,13.936
288,low variant,5Yearly,2085,11.05
288,medium variant,5Yearly,2085,15.176
288,no change,5Yearly,2085,30.335
288,zero-migration,5Yearly,2085,15.142
288,constant-fertility,5Yearly,2090,29.872
288,constant-mortality,5Yearly,2090,14.875
288,high variant,5Yearly,2090,18.581
288,instant-replacement,5Yearly,2090,14.042
288,low variant,5Yearly,2090,10.474
288,medium variant,5Yearly,2090,14.597
288,no change,5Yearly,2090,30.325
288,zero-migration,5Yearly,2090,14.567
288,constant-fertility,5Yearly,2095,29.814
288,constant-mortality,5Yearly,2095,14.448
288,high variant,5Yearly,2095,18.088
288,instant-replacement,5Yearly,2095,14.089
288,low variant,5Yearly,2095,10.004
288,medium variant,5Yearly,2095,14.113
288,no change,5Yearly,2095,30.327
288,zero-migration,5Yearly,2095,14.084
