country,variant,freq,year,birthper1000population
434,Constant_mortality,5yearly,2070,11.339
434,High_variant,5yearly,2070,14.298
434,Instant_replacement,5yearly,2070,13.044
434,Low_variant,5yearly,2070,6.792
434,Medium_variant,5yearly,2070,10.581
434,No_change,5yearly,2070,16.917
434,Zero_migration,5yearly,2070,10.592
434,Constant_fertility,5yearly,2075,15.976
434,Constant_mortality,5yearly,2075,11.328
434,High_variant,5yearly,2075,14.225
434,Instant_replacement,5yearly,2075,12.826
434,Low_variant,5yearly,2075,6.66
434,Medium_variant,5yearly,2075,10.459
434,No_change,5yearly,2075,16.989
434,Zero_migration,5yearly,2075,10.477
434,Constant_fertility,5yearly,2080,15.796
434,Constant_mortality,5yearly,2080,11.174
434,High_variant,5yearly,2080,14.058
434,Instant_replacement,5yearly,2080,12.458
434,Low_variant,5yearly,2080,6.375
434,Medium_variant,5yearly,2080,10.194
434,No_change,5yearly,2080,16.915
434,Zero_migration,5yearly,2080,10.214
434,Constant_fertility,5yearly,2085,15.552
434,Constant_mortality,5yearly,2085,11.013
434,High_variant,5yearly,2085,13.866
434,Instant_replacement,5yearly,2085,12.152
434,Low_variant,5yearly,2085,6.068
434,Medium_variant,5yearly,2085,9.916
434,No_change,5yearly,2085,16.776
434,Zero_migration,5yearly,2085,9.933
434,Constant_fertility,5yearly,2090,15.357
434,Constant_mortality,5yearly,2090,10.946
434,High_variant,5yearly,2090,13.707
434,Instant_replacement,5yearly,2090,12.039
434,Low_variant,5yearly,2090,5.854
434,Medium_variant,5yearly,2090,9.728
434,No_change,5yearly,2090,16.688
434,Zero_migration,5yearly,2090,9.739
434,Constant_fertility,5yearly,2095,15.268
434,Constant_mortality,5yearly,2095,11.048
434,High_variant,5yearly,2095,13.657
434,Instant_replacement,5yearly,2095,12.083
434,Low_variant,5yearly,2095,5.821
434,Medium_variant,5yearly,2095,9.704
434,No_change,5yearly,2095,16.704
434,Zero_migration,5yearly,2095,9.713
