country,variant,freq,year,birthper1000population
254,high_variant,5yearly,2080,16.843
254,instant_replacement,5yearly,2080,11.418
254,low_variant,5yearly,2080,9.419
254,medium_variant,5yearly,2080,13.145
254,no_change,5yearly,2080,24.418
254,zero_migration,5yearly,2080,13.012
254,constant_fertility,5yearly,2085,23.244
254,constant_mortality,5yearly,2085,13.715
254,high_variant,5yearly,2085,16.437
254,instant_replacement,5yearly,2085,11.208
254,low_variant,5yearly,2085,8.878
254,medium_variant,5yearly,2085,12.659
254,no_change,5yearly,2085,24.439
254,zero_migration,5yearly,2085,12.496
254,constant_fertility,5yearly,2090,23.186
254,constant_mortality,5yearly,2090,13.379
254,high_variant,5yearly,2090,16.043
254,instant_replacement,5yearly,2090,11.227
254,low_variant,5yearly,2090,8.438
254,medium_variant,5yearly,2090,12.238
254,no_change,5yearly,2090,24.447
254,zero_migration,5yearly,2090,12.072
254,constant_fertility,5yearly,2095,23.125
254,constant_mortality,5yearly,2095,13.1
254,high_variant,5yearly,2095,15.667
254,instant_replacement,5yearly,2095,11.304
254,low_variant,5yearly,2095,8.092
254,medium_variant,5yearly,2095,11.878
254,no_change,5yearly,2095,24.444
254,zero_migration,5yearly,2095,11.732
