country,variant,freq,year,birthper1000population
583,low_variant,5yearly,2075,7.645
583,medium_variant,5yearly,2075,11.61
583,no_change,5yearly,2075,22.776
583,zero_migration,5yearly,2075,12.081
583,constant_fertility,5yearly,2080,22.274
583,constant_mortality,5yearly,2080,12.171
583,high_variant,5yearly,2080,15.825
583,instant_replacement,5yearly,2080,11.369
583,low_variant,5yearly,2080,7.269
583,medium_variant,5yearly,2080,11.588
583,no_change,5yearly,2080,23.231
583,zero_migration,5yearly,2080,12.092
583,constant_fertility,5yearly,2085,22.395
583,constant_mortality,5yearly,2085,12.209
583,high_variant,5yearly,2085,15.981
583,instant_replacement,5yearly,2085,11.802
583,low_variant,5yearly,2085,6.945
583,medium_variant,5yearly,2085,11.53
583,no_change,5yearly,2085,23.447
583,zero_migration,5yearly,2085,12.039
583,constant_fertility,5yearly,2090,22.191
583,constant_mortality,5yearly,2090,11.963
583,high_variant,5yearly,2090,15.537
583,instant_replacement,5yearly,2090,12.419
583,low_variant,5yearly,2090,6.6
583,medium_variant,5yearly,2090,11.19
583,no_change,5yearly,2090,23.318
583,zero_migration,5yearly,2090,11.701
583,constant_fertility,5yearly,2095,21.845
583,constant_mortality,5yearly,2095,11.473
583,high_variant,5yearly,2095,14.717
583,instant_replacement,5yearly,2095,12.564
583,low_variant,5yearly,2095,6.184
583,medium_variant,5yearly,2095,10.615
583,no_change,5yearly,2095,23.057
583,zero_migration,5yearly,2095,11.142
