country,variant,freq,year,birthper1000population
626,instant_replacement,5yearly,2085,10.514
626,low_variant,5yearly,2085,9.589
626,medium_variant,5yearly,2085,13.721
626,no_change,5yearly,2085,39.405
626,zero_migration,5yearly,2085,14.053
626,constant_fertility,5yearly,2090,38.097
626,constant_mortality,5yearly,2090,13.83
626,high_variant,5yearly,2090,16.986
626,instant_replacement,5yearly,2090,11.327
626,low_variant,5yearly,2090,8.862
626,medium_variant,5yearly,2090,12.987
626,no_change,5yearly,2090,39.388
626,zero_migration,5yearly,2090,13.309
626,constant_fertility,5yearly,2095,38.052
626,constant_mortality,5yearly,2095,13.417
626,high_variant,5yearly,2095,16.469
626,instant_replacement,5yearly,2095,11.89
626,low_variant,5yearly,2095,8.331
626,medium_variant,5yearly,2095,12.46
626,no_change,5yearly,2095,39.421
626,zero_migration,5yearly,2095,12.705
