country,variant,freq,year,birthper1000population
24,constant-fertility,5Yearly,2040,45.185
24,constant-mortality,5Yearly,2040,33.086
24,high variant,5Yearly,2040,35.394
24,instant-replacement,5Yearly,2040,19.432
24,low variant,5Yearly,2040,29.154
24,medium variant,5Yearly,2040,32.355
24,no change,5Yearly,2040,46.318
24,zero-migration,5Yearly,2040,32.355
24,constant-fertility,5Yearly,2045,45.144
24,constant-mortality,5Yearly,2045,30.861
24,high variant,5Yearly,2045,33.573
24,instant-replacement,5Yearly,2045,17.021
24,low variant,5Yearly,2045,26.611
24,medium variant,5Yearly,2045,30.173
24,no change,5Yearly,2045,46.373
24,zero-migration,5Yearly,2045,30.173
24,constant-fertility,5Yearly,2050,45.059
24,constant-mortality,5Yearly,2050,28.875
24,high variant,5Yearly,2050,31.812
24,instant-replacement,5Yearly,2050,16.41
24,low variant,5Yearly,2050,24.435
24,medium variant,5Yearly,2050,28.217
24,no change,5Yearly,2050,46.392
24,zero-migration,5Yearly,2050,28.217
24,constant-fertility,5Yearly,2055,44.922
24,constant-mortality,5Yearly,2055,27.053
24,high variant,5Yearly,2055,30.064
24,instant-replacement,5Yearly,2055,16.515
24,low variant,5Yearly,2055,22.554
24,medium variant,5Yearly,2055,26.419
24,no change,5Yearly,2055,46.347
24,zero-migration,5Yearly,2055,26.419
24,constant-fertility,5Yearly,2060,44.799
24,constant-mortality,5Yearly,2060,25.346
24,high variant,5Yearly,2060,28.418
24,instant-replacement,5Yearly,2060,16.325
24,low variant,5Yearly,2060,20.836
24,medium variant,5Yearly,2060,24.743
24,no change,5Yearly,2060,46.29
24,zero-migration,5Yearly,2060,24.743
24,constant-fertility,5Yearly,2065,44.727
24,constant-mortality,5Yearly,2065,23.77
24,high variant,5Yearly,2065,26.969
24,instant-replacement,5Yearly,2065,15.575
24,low variant,5Yearly,2065,19.224
24,medium variant,5Yearly,2065,23.207
24,no change,5Yearly,2065,46.267
24,zero-migration,5Yearly,2065,23.207
24,constant-fertility,5Yearly,2070,44.686
24,constant-mortality,5Yearly,2070,22.325
24,high variant,5Yearly,2070,25.685
24,instant-replacement,5Yearly,2070,14.661
24,low variant,5Yearly,2070,17.71
24,medium variant,5Yearly,2070,21.798
24,no change,5Yearly,2070,46.275
24,zero-migration,5Yearly,2070,21.798
24,constant-fertility,5Yearly,2075,44.638
24,constant-mortality,5Yearly,2075,21.014
24,high variant,5Yearly,2075,24.499
24,instant-replacement,5Yearly,2075,14.091
24,low variant,5Yearly,2075,16.325
24,medium variant,5Yearly,2075,20.506
24,no change,5Yearly,2075,46.289
24,zero-migration,5Yearly,2075,20.506
24,constant-fertility,5Yearly,2080,44.57
24,constant-mortality,5Yearly,2080,19.832
24,high variant,5Yearly,2080,23.364
24,instant-replacement,5Yearly,2080,13.985
24,low variant,5Yearly,2080,15.083
24,medium variant,5Yearly,2080,19.317
24,no change,5Yearly,2080,46.29
24,zero-migration,5Yearly,2080,19.317
24,constant-fertility,5Yearly,2085,44.487
24,constant-mortality,5Yearly,2085,18.795
24,high variant,5Yearly,2085,22.317
24,instant-replacement,5Yearly,2085,14.076
24,low variant,5Yearly,2085,14.002
24,medium variant,5Yearly,2085,18.252
24,no change,5Yearly,2085,46.283
24,zero-migration,5Yearly,2085,18.252
24,constant-fertility,5Yearly,2090,44.405
24,constant-mortality,5Yearly,2090,17.841
24,high variant,5Yearly,2090,21.335
24,instant-replacement,5Yearly,2090,14.054
24,low variant,5Yearly,2090,13.005
24,medium variant,5Yearly,2090,17.256
24,no change,5Yearly,2090,46.278
24,zero-migration,5Yearly,2090,17.256
24,constant-fertility,5Yearly,2095,44.328
24,constant-mortality,5Yearly,2095,16.971
24,high variant,5Yearly,2095,20.44
24,instant-replacement,5Yearly,2095,13.828
24,low variant,5Yearly,2095,12.083
24,medium variant,5Yearly,2095,16.336
24,no change,5Yearly,2095,46.279
24,zero-migration,5Yearly,2095,16.336
