country,variant,freq,year,birthper1000population
410,lowvariant,5yearly,2045,5.109
410,mediumvariant,5yearly,2045,7.36
410,nochange,5yearly,2045,6.117
410,zeromigration,5yearly,2045,7.149
410,constantfertility,5yearly,2050,5.65
410,constantmortality,5yearly,2050,8.3
410,highvariant,5yearly,2050,10.697
410,instantreplacement,5yearly,2050,11.806
410,lowvariant,5yearly,2050,4.85
410,mediumvariant,5yearly,2050,7.668
410,nochange,5yearly,2050,6.148
410,zeromigration,5yearly,2050,7.445
410,constantfertility,5yearly,2055,5.565
410,constantmortality,5yearly,2055,8.747
410,highvariant,5yearly,2055,11.634
410,instantreplacement,5yearly,2055,12.205
410,lowvariant,5yearly,2055,4.637
410,mediumvariant,5yearly,2055,7.971
410,nochange,5yearly,2055,6.155
410,zeromigration,5yearly,2055,7.73
410,constantfertility,5yearly,2060,5.403
410,constantmortality,5yearly,2060,9.078
410,highvariant,5yearly,2060,11.954
410,instantreplacement,5yearly,2060,11.659
410,lowvariant,5yearly,2060,4.643
410,mediumvariant,5yearly,2060,8.176
410,nochange,5yearly,2060,6.068
410,zeromigration,5yearly,2060,7.916
410,constantfertility,5yearly,2065,5.202
410,constantmortality,5yearly,2065,9.1
410,highvariant,5yearly,2065,11.572
410,instantreplacement,5yearly,2065,10.856
410,lowvariant,5yearly,2065,4.724
410,mediumvariant,5yearly,2065,8.113
410,nochange,5yearly,2065,5.926
410,zeromigration,5yearly,2065,7.829
410,constantfertility,5yearly,2070,5.084
410,constantmortality,5yearly,2070,8.928
410,highvariant,5yearly,2070,10.956
410,instantreplacement,5yearly,2070,10.133
410,lowvariant,5yearly,2070,4.768
410,mediumvariant,5yearly,2070,7.889
410,nochange,5yearly,2070,5.871
410,zeromigration,5yearly,2070,7.587
410,constantfertility,5yearly,2075,5.08
410,constantmortality,5yearly,2075,8.941
410,highvariant,5yearly,2075,10.812
410,instantreplacement,5yearly,2075,10.129
410,lowvariant,5yearly,2075,4.82
410,mediumvariant,5yearly,2075,7.84
410,nochange,5yearly,2075,5.942
410,zeromigration,5yearly,2075,7.545
410,constantfertility,5yearly,2080,5.116
410,constantmortality,5yearly,2080,9.259
410,highvariant,5yearly,2080,11.36
410,instantreplacement,5yearly,2080,10.973
410,lowvariant,5yearly,2080,4.876
410,mediumvariant,5yearly,2080,8.068
410,nochange,5yearly,2080,6.055
410,zeromigration,5yearly,2080,7.802
410,constantfertility,5yearly,2085,5.122
410,constantmortality,5yearly,2085,9.674
410,highvariant,5yearly,2085,12.194
410,instantreplacement,5yearly,2085,11.86
410,lowvariant,5yearly,2085,4.869
410,mediumvariant,5yearly,2085,8.394
410,nochange,5yearly,2085,6.124
410,zeromigration,5yearly,2085,8.159
410,constantfertility,5yearly,2090,5.068
410,constantmortality,5yearly,2090,9.979
410,highvariant,5yearly,2090,12.732
410,instantreplacement,5yearly,2090,11.988
410,lowvariant,5yearly,2090,4.855
410,mediumvariant,5yearly,2090,8.636
410,nochange,5yearly,2090,6.11
410,zeromigration,5yearly,2090,8.422
410,constantfertility,5yearly,2095,4.966
410,constantmortality,5yearly,2095,10.067
410,highvariant,5yearly,2095,12.671
410,instantreplacement,5yearly,2095,11.409
410,lowvariant,5yearly,2095,4.909
410,mediumvariant,5yearly,2095,8.692
410,nochange,5yearly,2095,6.033
410,zeromigration,5yearly,2095,8.481
