country,variant,freq,year,birthper1000population
484,Low_variant,5yearly,2065,5.543
484,Medium_variant,5yearly,2065,9.408
484,No_change,5yearly,2065,14.757
484,Zero_migration,5yearly,2065,9.509
484,Constant_fertility,5yearly,2070,13.787
484,Constant_mortality,5yearly,2070,9.996
484,High_variant,5yearly,2070,13.34
484,Instant_replacement,5yearly,2070,11.793
484,Low_variant,5yearly,2070,5.297
484,Medium_variant,5yearly,2070,9.2
484,No_change,5yearly,2070,14.738
484,Zero_migration,5yearly,2070,9.305
484,Constant_fertility,5yearly,2075,13.699
484,Constant_mortality,5yearly,2075,9.938
484,High_variant,5yearly,2075,13.309
484,Instant_replacement,5yearly,2075,11.642
484,Low_variant,5yearly,2075,5.065
484,Medium_variant,5yearly,2075,9.044
484,No_change,5yearly,2075,14.742
484,Zero_migration,5yearly,2075,9.155
484,Constant_fertility,5yearly,2080,13.616
484,Constant_mortality,5yearly,2080,9.92
484,High_variant,5yearly,2080,13.277
484,Instant_replacement,5yearly,2080,11.542
484,Low_variant,5yearly,2080,4.874
484,Medium_variant,5yearly,2080,8.929
484,No_change,5yearly,2080,14.742
484,Zero_migration,5yearly,2080,9.047
484,Constant_fertility,5yearly,2085,13.537
484,Constant_mortality,5yearly,2085,9.928
484,High_variant,5yearly,2085,13.197
484,Instant_replacement,5yearly,2085,11.465
484,Low_variant,5yearly,2085,4.745
484,Medium_variant,5yearly,2085,8.844
484,No_change,5yearly,2085,14.735
484,Zero_migration,5yearly,2085,8.969
484,Constant_fertility,5yearly,2090,13.465
484,Constant_mortality,5yearly,2090,9.956
484,High_variant,5yearly,2090,13.083
484,Instant_replacement,5yearly,2090,11.384
484,Low_variant,5yearly,2090,4.681
484,Medium_variant,5yearly,2090,8.782
484,No_change,5yearly,2090,14.729
484,Zero_migration,5yearly,2090,8.912
484,Constant_fertility,5yearly,2095,13.403
484,Constant_mortality,5yearly,2095,10.009
484,High_variant,5yearly,2095,12.987
484,Instant_replacement,5yearly,2095,11.296
484,Low_variant,5yearly,2095,4.67
484,Medium_variant,5yearly,2095,8.748
484,No_change,5yearly,2095,14.73
484,Zero_migration,5yearly,2095,8.881
