country,variant,freq,year,birthper1000population
826,low_variant,5yearly,2065,7.018
826,medium_variant,5yearly,2065,10.565
826,no_change,5yearly,2065,11.523
826,zero_migration,5yearly,2065,10.002
826,constant_fertility,5yearly,2070,10.744
826,constant_mortality,5yearly,2070,11.431
826,high_variant,5yearly,2070,14.199
826,instant_replacement,5yearly,2070,11.861
826,low_variant,5yearly,2070,7.013
826,medium_variant,5yearly,2070,10.597
826,no_change,5yearly,2070,11.583
826,zero_migration,5yearly,2070,10.126
826,constant_fertility,5yearly,2075,10.706
826,constant_mortality,5yearly,2075,11.489
826,high_variant,5yearly,2075,14.37
826,instant_replacement,5yearly,2075,11.927
826,low_variant,5yearly,2075,6.897
826,medium_variant,5yearly,2075,10.582
826,no_change,5yearly,2075,11.615
826,zero_migration,5yearly,2075,10.17
826,constant_fertility,5yearly,2080,10.613
826,constant_mortality,5yearly,2080,11.444
826,high_variant,5yearly,2080,14.439
826,instant_replacement,5yearly,2080,11.868
826,low_variant,5yearly,2080,6.691
826,medium_variant,5yearly,2080,10.478
826,no_change,5yearly,2080,11.581
826,zero_migration,5yearly,2080,10.067
826,constant_fertility,5yearly,2085,10.485
826,constant_mortality,5yearly,2085,11.324
826,high_variant,5yearly,2085,14.321
826,instant_replacement,5yearly,2085,11.69
826,low_variant,5yearly,2085,6.482
826,medium_variant,5yearly,2085,10.31
826,no_change,5yearly,2085,11.505
826,zero_migration,5yearly,2085,9.873
826,constant_fertility,5yearly,2090,10.361
826,constant_mortality,5yearly,2090,11.22
826,high_variant,5yearly,2090,14.1
826,instant_replacement,5yearly,2090,11.491
826,low_variant,5yearly,2090,6.354
826,medium_variant,5yearly,2090,10.153
826,no_change,5yearly,2090,11.437
826,zero_migration,5yearly,2090,9.71
826,constant_fertility,5yearly,2095,10.266
826,constant_mortality,5yearly,2095,11.193
826,high_variant,5yearly,2095,13.919
826,instant_replacement,5yearly,2095,11.361
826,low_variant,5yearly,2095,6.315
826,medium_variant,5yearly,2095,10.059
826,no_change,5yearly,2095,11.408
826,zero_migration,5yearly,2095,9.65
