country,variant,freq,year,birthper1000population
748,Zero_migration,5yearly,2060,15.233
748,Constant_fertility,5yearly,2065,26.246
748,Constant_mortality,5yearly,2065,15.77
748,High_variant,5yearly,2065,19.055
748,Instant_replacement,5yearly,2065,16.271
748,Low_variant,5yearly,2065,10.362
748,Medium_variant,5yearly,2065,14.801
748,No_change,5yearly,2065,27.4
748,Zero_migration,5yearly,2065,14.499
748,Constant_fertility,5yearly,2070,26.017
748,Constant_mortality,5yearly,2070,15.294
748,High_variant,5yearly,2070,18.495
748,Instant_replacement,5yearly,2070,15.693
748,Low_variant,5yearly,2070,9.658
748,Medium_variant,5yearly,2070,14.136
748,No_change,5yearly,2070,27.411
748,Zero_migration,5yearly,2070,13.85
748,Constant_fertility,5yearly,2075,25.793
748,Constant_mortality,5yearly,2075,14.805
748,High_variant,5yearly,2075,17.929
748,Instant_replacement,5yearly,2075,15.227
748,Low_variant,5yearly,2075,8.978
748,Medium_variant,5yearly,2075,13.49
748,No_change,5yearly,2075,27.388
748,Zero_migration,5yearly,2075,13.225
748,Constant_fertility,5yearly,2080,25.57
748,Constant_mortality,5yearly,2080,14.398
748,High_variant,5yearly,2080,17.384
748,Instant_replacement,5yearly,2080,14.92
748,Low_variant,5yearly,2080,8.425
748,Medium_variant,5yearly,2080,12.936
748,No_change,5yearly,2080,27.34
748,Zero_migration,5yearly,2080,12.693
748,Constant_fertility,5yearly,2085,25.36
748,Constant_mortality,5yearly,2085,14.09
748,High_variant,5yearly,2085,16.884
748,Instant_replacement,5yearly,2085,14.699
748,Low_variant,5yearly,2085,8.009
748,Medium_variant,5yearly,2085,12.483
748,No_change,5yearly,2085,27.296
748,Zero_migration,5yearly,2085,12.256
748,Constant_fertility,5yearly,2090,25.17
748,Constant_mortality,5yearly,2090,13.891
748,High_variant,5yearly,2090,16.487
748,Instant_replacement,5yearly,2090,14.476
748,Low_variant,5yearly,2090,7.714
748,Medium_variant,5yearly,2090,12.138
748,No_change,5yearly,2090,27.268
748,Zero_migration,5yearly,2090,11.924
748,Constant_fertility,5yearly,2095,24.994
748,Constant_mortality,5yearly,2095,13.746
748,High_variant,5yearly,2095,16.178
748,Instant_replacement,5yearly,2095,14.211
748,Low_variant,5yearly,2095,7.479
748,Medium_variant,5yearly,2095,11.857
748,No_change,5yearly,2095,27.248
748,Zero_migration,5yearly,2095,11.654
