country,variant,freq,year,birthper1000population
748,constant-fertility,5Yearly,2065,26.246
748,constant-mortality,5Yearly,2065,15.77
748,high variant,5Yearly,2065,19.055
748,instant-replacement,5Yearly,2065,16.271
748,low variant,5Yearly,2065,10.362
748,medium variant,5Yearly,2065,14.801
748,no change,5Yearly,2065,27.4
748,zero-migration,5Yearly,2065,14.499
748,constant-fertility,5Yearly,2070,26.017
748,constant-mortality,5Yearly,2070,15.294
748,high variant,5Yearly,2070,18.495
748,instant-replacement,5Yearly,2070,15.693
748,low variant,5Yearly,2070,9.658
748,medium variant,5Yearly,2070,14.136
748,no change,5Yearly,2070,27.411
748,zero-migration,5Yearly,2070,13.85
748,constant-fertility,5Yearly,2075,25.793
748,constant-mortality,5Yearly,2075,14.805
748,high variant,5Yearly,2075,17.929
748,instant-replacement,5Yearly,2075,15.227
748,low variant,5Yearly,2075,8.978
748,medium variant,5Yearly,2075,13.49
748,no change,5Yearly,2075,27.388
748,zero-migration,5Yearly,2075,13.225
748,constant-fertility,5Yearly,2080,25.57
748,constant-mortality,5Yearly,2080,14.398
748,high variant,5Yearly,2080,17.384
748,instant-replacement,5Yearly,2080,14.92
748,low variant,5Yearly,2080,8.425
748,medium variant,5Yearly,2080,12.936
748,no change,5Yearly,2080,27.34
748,zero-migration,5Yearly,2080,12.693
748,constant-fertility,5Yearly,2085,25.36
748,constant-mortality,5Yearly,2085,14.09
748,high variant,5Yearly,2085,16.884
748,instant-replacement,5Yearly,2085,14.699
748,low variant,5Yearly,2085,8.009
748,medium variant,5Yearly,2085,12.483
748,no change,5Yearly,2085,27.296
748,zero-migration,5Yearly,2085,12.256
748,constant-fertility,5Yearly,2090,25.17
748,constant-mortality,5Yearly,2090,13.891
748,high variant,5Yearly,2090,16.487
748,instant-replacement,5Yearly,2090,14.476
748,low variant,5Yearly,2090,7.714
748,medium variant,5Yearly,2090,12.138
748,no change,5Yearly,2090,27.268
748,zero-migration,5Yearly,2090,11.924
748,constant-fertility,5Yearly,2095,24.994
748,constant-mortality,5Yearly,2095,13.746
748,high variant,5Yearly,2095,16.178
748,instant-replacement,5Yearly,2095,14.211
748,low variant,5Yearly,2095,7.479
748,medium variant,5Yearly,2095,11.857
748,no change,5Yearly,2095,27.248
748,zero-migration,5Yearly,2095,11.654
