country,variant,freq,year,birthper1000population
756,constant_fertility,5yearly,2080,8.012
756,constant_mortality,5yearly,2080,10.957
756,high_variant,5yearly,2080,13.551
756,instant_replacement,5yearly,2080,12.015
756,low_variant,5yearly,2080,6.601
756,medium_variant,5yearly,2080,10.03
756,no_change,5yearly,2080,8.842
756,zero_migration,5yearly,2080,9.093
756,constant_fertility,5yearly,2085,7.91
756,constant_mortality,5yearly,2085,11.029
756,high_variant,5yearly,2085,13.749
756,instant_replacement,5yearly,2085,12.087
756,low_variant,5yearly,2085,6.51
756,medium_variant,5yearly,2085,10.048
756,no_change,5yearly,2085,8.789
756,zero_migration,5yearly,2085,9.17
756,constant_fertility,5yearly,2090,7.765
756,constant_mortality,5yearly,2090,10.991
756,high_variant,5yearly,2090,13.7
756,instant_replacement,5yearly,2090,11.874
756,low_variant,5yearly,2090,6.4
756,medium_variant,5yearly,2090,9.965
756,no_change,5yearly,2090,8.687
756,zero_migration,5yearly,2090,9.064
756,constant_fertility,5yearly,2095,7.617
756,constant_mortality,5yearly,2095,10.893
756,high_variant,5yearly,2095,13.449
756,instant_replacement,5yearly,2095,11.512
756,low_variant,5yearly,2095,6.319
756,medium_variant,5yearly,2095,9.821
756,no_change,5yearly,2095,8.587
756,zero_migration,5yearly,2095,8.887
