country,variant,freq,year,birthper1000population
830,constant-mortality,5Yearly,2090,10.073
830,high variant,5Yearly,2090,12.893
830,instant-replacement,5Yearly,2090,11.866
830,low variant,5Yearly,2090,5.495
830,medium variant,5Yearly,2090,9.06
830,no change,5Yearly,2090,8.172
830,zero-migration,5Yearly,2090,8.09
830,constant-fertility,5Yearly,2095,7.174
830,constant-mortality,5Yearly,2095,10.088
830,high variant,5Yearly,2095,12.74
830,instant-replacement,5Yearly,2095,11.612
830,low variant,5Yearly,2095,5.518
830,medium variant,5Yearly,2095,9.02
830,no change,5Yearly,2095,8.136
830,zero-migration,5Yearly,2095,8.105
