country,variant,freq,year,birthper1000population
830,Constant_fertility,5yearly,2090,7.264
830,Constant_mortality,5yearly,2090,10.073
830,High_variant,5yearly,2090,12.893
830,Instant_replacement,5yearly,2090,11.866
830,Low_variant,5yearly,2090,5.495
830,Medium_variant,5yearly,2090,9.06
830,No_change,5yearly,2090,8.172
830,Zero_migration,5yearly,2090,8.09
830,Constant_fertility,5yearly,2095,7.174
830,Constant_mortality,5yearly,2095,10.088
830,High_variant,5yearly,2095,12.74
830,Instant_replacement,5yearly,2095,11.612
830,Low_variant,5yearly,2095,5.518
830,Medium_variant,5yearly,2095,9.02
830,No_change,5yearly,2095,8.136
830,Zero_migration,5yearly,2095,8.105
