country,variant,freq,year,birthper1000population
51,constantfertility,5yearly,2060,7.36
51,constantmortality,5yearly,2060,8.819
51,highvariant,5yearly,2060,11.917
51,instantreplacement,5yearly,2060,11.443
51,lowvariant,5yearly,2060,4.538
51,mediumvariant,5yearly,2060,8.157
51,nochange,5yearly,2060,8.155
51,zeromigration,5yearly,2060,8.355
51,constantfertility,5yearly,2065,7.285
51,constantmortality,5yearly,2065,9.245
51,highvariant,5yearly,2065,12.205
51,instantreplacement,5yearly,2065,11.615
51,lowvariant,5yearly,2065,4.719
51,mediumvariant,5yearly,2065,8.42
51,nochange,5yearly,2065,8.256
51,zeromigration,5yearly,2065,8.58
51,constantfertility,5yearly,2070,7.074
51,constantmortality,5yearly,2070,9.828
51,highvariant,5yearly,2070,12.819
51,instantreplacement,5yearly,2070,12.248
51,lowvariant,5yearly,2070,4.944
51,mediumvariant,5yearly,2070,8.825
51,nochange,5yearly,2070,8.189
51,zeromigration,5yearly,2070,8.921
51,constantfertility,5yearly,2075,6.84
51,constantmortality,5yearly,2075,10.159
51,highvariant,5yearly,2075,13.27
51,instantreplacement,5yearly,2075,12.689
51,lowvariant,5yearly,2075,4.955
51,mediumvariant,5yearly,2075,9.025
51,nochange,5yearly,2075,8.061
51,zeromigration,5yearly,2075,9.086
51,constantfertility,5yearly,2080,6.708
51,constantmortality,5yearly,2080,10.128
51,highvariant,5yearly,2080,13.315
51,instantreplacement,5yearly,2080,12.558
51,lowvariant,5yearly,2080,4.736
51,mediumvariant,5yearly,2080,8.931
51,nochange,5yearly,2080,8.021
51,zeromigration,5yearly,2080,9.007
51,constantfertility,5yearly,2085,6.67
51,constantmortality,5yearly,2085,9.966
51,highvariant,5yearly,2085,13.09
51,instantreplacement,5yearly,2085,12.024
51,lowvariant,5yearly,2085,4.488
51,mediumvariant,5yearly,2085,8.729
51,nochange,5yearly,2085,8.089
51,zeromigration,5yearly,2085,8.843
51,constantfertility,5yearly,2090,6.632
51,constantmortality,5yearly,2090,9.973
51,highvariant,5yearly,2090,12.906
51,instantreplacement,5yearly,2090,11.553
51,lowvariant,5yearly,2090,4.425
51,mediumvariant,5yearly,2090,8.662
51,nochange,5yearly,2090,8.172
51,zeromigration,5yearly,2090,8.789
51,constantfertility,5yearly,2095,6.536
51,constantmortality,5yearly,2095,10.257
51,highvariant,5yearly,2095,12.971
51,instantreplacement,5yearly,2095,11.46
51,lowvariant,5yearly,2095,4.599
51,mediumvariant,5yearly,2095,8.822
51,nochange,5yearly,2095,8.198
51,zeromigration,5yearly,2095,8.917
